,phrase,label,sentiment,subjectivity,language,count
"Friday October 24, 2025","Friday October 24, 2025",DATE,,,en,1.0
10/24/2025 6:09:33 AM PDT by,10/24/2025 6:09:33 AM PDT by,DATE,,,en,1.0
Tropical Storm MelissaNBC,Tropical Storm MelissaNBC,WORK_OF_ART,,,en,1.0
145-mph,145-mph,QUANTITY,,,en,1.0
Two Feet,Two Feet,QUANTITY,,,en,1.0
previous years,previous years,DATE,,,en,1.0
July,July,DATE,,,en,1.0
a Tropical Storm Watch,a Tropical Storm Watch,PRODUCT,,,en,1.0
Flood Danger,Flood Danger,PRODUCT,,,en,1.0
the late weekend,the late weekend,DATE,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1.0
June,June,DATE,,,en,1.0
76 centimeters,76 centimeters,QUANTITY,,,en,1.0
AWS,AWS,PRODUCT,,,en,1.0
Britons,Britons,NORP,,,en,1.0
160 mph,160 mph,QUANTITY,,,en,1.0
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,1.0
"X
Indian","X
Indian",NORP,,,en,1.0
50kg,50kg,QUANTITY,,,en,1.0
the Youth Asian Games,the Youth Asian Games,EVENT,,,en,1.0
at least half,at least half,CARDINAL,,,en,1.0
185 MPH Winds,185 MPH Winds,QUANTITY,,,en,1.0
Strongest Storm Approaches Jamaica,Strongest Storm Approaches Jamaica,WORK_OF_ART,,,en,1.0
just hours,just hours,TIME,,,en,1.0
404,404,CARDINAL,,,en,1.0
Katrina,Katrina,EVENT,,,en,1.0
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1.0
"October 28, 2025","October 28, 2025",DATE,,,en,1.0
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.0
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1.0
over 170 miles per hour,over 170 miles per hour,QUANTITY,,,en,1.0
"May 11, 2024","May 11, 2024",DATE,,,en,1.0
"October 26, 2025","October 26, 2025",DATE,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
Halloween,Halloween,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
16k,16k,CARDINAL,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
"Android Central
","Android Central
",PRODUCT,,,en,1.0
Pixel 10 Pro Fold,Pixel 10 Pro Fold,PRODUCT,,,en,1.0
last year's,last year's,DATE,,,en,1.0
Oct. 27,Oct. 27,DATE,,,en,1.0
Oct. 26,Oct. 26,DATE,,,en,1.0
175 MPH Winds,175 MPH Winds,QUANTITY,,,en,1.0
Hurricane Melissa Is Category 5,Hurricane Melissa Is Category 5,EVENT,,,en,1.0
$101 Billion,$101 Billion,MONEY,,,en,1.0
the next 24 to 48 hours,the next 24 to 48 hours,DATE,,,en,1.0
thirteenth,thirteenth,ORDINAL,,,en,1.0
October 22,October 22,DATE,,,en,1.0
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1.0
"World Cup
","World Cup
",EVENT,,,en,1.0
next year's,next year's,DATE,,,en,1.0
FIFA 2026 World Cup,FIFA 2026 World Cup,EVENT,,,en,1.0
more than an inch,more than an inch,QUANTITY,,,en,1.0
30 centimetres,30 centimetres,QUANTITY,,,en,1.0
"The Storm – How Inter Milan Turned Risk, Failure & Resilience Into Leadership","The Storm – How Inter Milan Turned Risk, Failure & Resilience Into Leadership",WORK_OF_ART,,,en,1.0
over millions,over millions,CARDINAL,,,en,1.0
This Day,This Day,DATE,,,en,1.0
+4104,+4104,NORP,,,en,1.0
JoBlo,JoBlo,PRODUCT,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
Summer 2025,Summer 2025,DATE,,,en,1.0
a new week,a new week,DATE,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
the best day of the year,the best day of the year,DATE,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
"Plains
","Plains
",NORP,,,en,1.0
+3731,+3731,NORP,,,en,1.0
80 mph,80 mph,QUANTITY,,,en,1.0
60-70 mph,60-70 mph,QUANTITY,,,en,1.0
late Wednesday,late Wednesday,TIME,,,en,1.0
particip,particip,WORK_OF_ART,,,en,1.0
554,554,CARDINAL,,,en,1.0
winter months,winter months,DATE,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
Barbudans,Barbudans,NORP,,,en,1.0
"Hurricane Irma
","Hurricane Irma
",WORK_OF_ART,,,en,1.0
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
Oct. 11,Oct. 11,DATE,,,en,1.0
Homophobic Meme,Homophobic Meme,WORK_OF_ART,,,en,1.0
"more than 1,000 years","more than 1,000 years",DATE,,,en,1.0
auroras,auroras,FAC,0.0,0.0,en,1.0
Tanzanian,Tanzanian,NORP,,,en,1.0
90%,90%,PERCENT,,,en,1.0
more than US$1,more than US$1,MONEY,,,en,1.0
"more than 7,000","more than 7,000",CARDINAL,,,en,1.0
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1.0
The next 36 hours,The next 36 hours,TIME,,,en,1.0
the next 36 hours,the next 36 hours,TIME,,,en,1.0
2035,2035,DATE,,,en,1.0
the Chignecto Isthmus,the Chignecto Isthmus,FAC,,,en,1.0
2034,2034,DATE,,,en,1.0
the late night hours,the late night hours,TIME,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
hundreds of miles,hundreds of miles,QUANTITY,,,en,1.0
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,,,en,1.0
up to 100 mph,up to 100 mph,QUANTITY,,,en,1.0
+5696 chars,+5696 chars,WORK_OF_ART,,,en,1.0
"October 12, 2025","October 12, 2025",DATE,,,en,1.0
São Paulo Fashion Week,São Paulo Fashion Week,EVENT,,,en,1.0
the past seven days,the past seven days,DATE,,,en,1.0
pro-Nazi,pro-Nazi,NORP,,,en,1.0
Between October 11 and 13,Between October 11 and 13,DATE,,,en,1.0
October 16,October 16,DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
Kingston,Kingston,FAC,0.0,0.0,en,1.0
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
Nov 8),Nov 8),DATE,,,en,1.0
at least 204,at least 204,CARDINAL,,,en,1.0
Next week’s pre-winter,Next week’s pre-winter,DATE,,,en,1.0
Next week's,Next week's,DATE,,,en,1.0
+2075,+2075,NORP,,,en,1.0
monthly,monthly,DATE,,,en,1.0
Formula 1's,Formula 1's,PRODUCT,,,en,1.0
F1,F1,CARDINAL,,,en,1.0
Pochettino,Pochettino,NORP,,,en,1.0
over 130,over 130,CARDINAL,,,en,1.0
nearly 200,nearly 200,CARDINAL,,,en,1.0
the end of this weekend,the end of this weekend,DATE,,,en,1.0
132 mph,132 mph,QUANTITY,,,en,1.0
Rs 21 crore,Rs 21 crore,MONEY,,,en,1.0
Rs 300 crore,Rs 300 crore,MONEY,,,en,1.0
"1,800 crore","1,800 crore",MONEY,,,en,1.0
June 2025,June 2025,DATE,,,en,1.0
the Dazzling Northern Lights,the Dazzling Northern Lights,FAC,,,en,1.0
Sue Bird,Sue Bird,WORK_OF_ART,,,en,1.0
140,140,CARDINAL,,,en,1.0
Geomagnetic Storm Watch,Geomagnetic Storm Watch,WORK_OF_ART,,,en,1.0
Aurora Sightings Possible,Aurora Sightings Possible,WORK_OF_ART,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
earlier,earlier,DATE,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
"Thursday, Friday","Thursday, Friday",DATE,,,en,1.0
at least 114,at least 114,CARDINAL,,,en,1.0
at least 85,at least 85,CARDINAL,,,en,1.0
50B,50B,MONEY,,,en,1.0
the past week's,the past week's,DATE,,,en,1.0
Nov 8).The,Nov 8).The,DATE,,,en,1.0
Iguaçu,Iguaçu,NORP,,,en,1.0
3:30 p.m,3:30 p.m,TIME,,,en,1.0
Four fifths,Four fifths,CARDINAL,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1.0
+3934,+3934,NORP,,,en,1.0
up to 1 ft,up to 1 ft,QUANTITY,,,en,1.0
more than 105 million,more than 105 million,CARDINAL,,,en,1.0
Morning Rundown,Morning Rundown,WORK_OF_ART,,,en,1.0
Late-night,Late-night,TIME,,,en,1.0
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.0
the North Star Cup,the North Star Cup,FAC,,,en,1.0
a record 39 days,a record 39 days,DATE,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,EVENT,,,en,1.0
185 kph,185 kph,QUANTITY,,,en,1.0
the Pacific Cup,the Pacific Cup,EVENT,,,en,1.0
+4083,+4083,NORP,,,en,1.0
More than a million,More than a million,CARDINAL,,,en,1.0
Over a million,Over a million,CARDINAL,,,en,1.0
March 8th,March 8th,DATE,,,en,1.0
more than two months,more than two months,DATE,,,en,1.0
"December 22, 1962","December 22, 1962",DATE,,,en,1.0
1962,1962,DATE,,,en,1.0
155 mph,155 mph,QUANTITY,,,en,1.0
250km/hour,250km/hour,FAC,,,en,1.0
750,750,CARDINAL,,,en,1.0
November 7,November 7,DATE,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
around 750,around 750,CARDINAL,,,en,1.0
2025-11-08 1,2025-11-08 1,DATE,,,en,1.0
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.0
12%,12%,PERCENT,,,en,1.0
18 km/h,18 km/h,QUANTITY,,,en,1.0
11 mph,11 mph,QUANTITY,,,en,1.0
Hurricane Beryl,Hurricane Beryl,EVENT,,,en,1.0
Londoners,Londoners,NORP,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
October 28,October 28,DATE,,,en,1.0
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1.0
as much as 60 feet,as much as 60 feet,QUANTITY,,,en,1.0
Yup’ik Village Site,Yup’ik Village Site,FAC,,,en,1.0
Typhoon,Typhoon,WORK_OF_ART,,,en,1.0
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
Australians,Australians,NORP,,,en,1.0
almost 2 million,almost 2 million,CARDINAL,,,en,1.0
Every day,Every day,DATE,,,en,1.0
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1.0
"about 15,000","about 15,000",CARDINAL,,,en,1.0
"More than 530,000","More than 530,000",CARDINAL,,,en,1.0
6 p.m,6 p.m,TIME,,,en,1.0
240km/h,240km/h,QUANTITY,,,en,1.0
150mph,150mph,QUANTITY,,,en,1.0
180 mph,180 mph,QUANTITY,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1.0
as a third,as a third,CARDINAL,,,en,1.0
3.9m,3.9m,QUANTITY,,,en,1.0
the minute,the minute,TIME,,,en,1.0
maybe weeks,maybe weeks,DATE,,,en,1.0
10/30/2025,10/30/2025,CARDINAL,,,en,1.0
"Ears of a Caracal cat
","Ears of a Caracal cat
",WORK_OF_ART,,,en,1.0
more than 250,more than 250,CARDINAL,,,en,1.0
7%,7%,PERCENT,,,en,1.0
230 km/h,230 km/h,QUANTITY,,,en,1.0
145 mph,145 mph,QUANTITY,,,en,1.0
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1.0
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1.0
"More than 70,000","More than 70,000",CARDINAL,,,en,1.0
+5258 chars,+5258 chars,WORK_OF_ART,,,en,1.0
"over 10,000","over 10,000",CARDINAL,,,en,1.0
Oscar,Oscar,PRODUCT,,,en,1.0
the King of the Monsters,the King of the Monsters,WORK_OF_ART,,,en,1.0
Sequel Goes Back to Zero,Sequel Goes Back to Zero,WORK_OF_ART,,,en,1.0
+506 chars,+506 chars,WORK_OF_ART,,,en,1.0
"Tornado Torrent 2025”In March 2025, thousands of eyewitnesses capture disaster at their doorsteps as extreme atmospheric volatility unleashes a massive Texas haboob","Tornado Torrent 2025”In March 2025, thousands of eyewitnesses capture disaster at their doorsteps as extreme atmospheric volatility unleashes a massive Texas haboob",WORK_OF_ART,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
October 29,October 29,DATE,,,en,1.0
"Tornado Torrent 2025""In","Tornado Torrent 2025""In",WORK_OF_ART,,,en,1.0
"over 3,000 crore","over 3,000 crore",MONEY,,,en,1.0
Reliance ED,Reliance ED,WORK_OF_ART,,,en,1.0
"₹3,000 crore","₹3,000 crore",MONEY,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
Manendra,Manendra,WORK_OF_ART,,,en,1.0
Vantage Coupe,Vantage Coupe,PRODUCT,,,en,1.0
an hour,an hour,TIME,,,en,1.0
Grand Slam,Grand Slam,WORK_OF_ART,,,en,1.0
at least 50,at least 50,CARDINAL,,,en,1.0
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1.0
1859,1859,DATE,,,en,1.0
Pack in a Get Home Bag,Pack in a Get Home Bag,WORK_OF_ART,,,en,1.0
this Monday,this Monday,DATE,,,en,1.0
0600 GMT,0600 GMT,TIME,,,en,1.0
+1100,+1100,CARDINAL,,,en,1.0
afterno,afterno,NORP,,,en,1.0
another year,another year,DATE,,,en,1.0
120,120,CARDINAL,,,en,1.0
+2189 chars,+2189 chars,WORK_OF_ART,,,en,1.0
100 miles,100 miles,QUANTITY,,,en,1.0
up to 160 kilometres,up to 160 kilometres,QUANTITY,,,en,1.0
Indore,Indore,NORP,0.008771929824561403,0.04385964912280702,en,1.0
43,43,CARDINAL,,,en,1.0
160kmh,160kmh,QUANTITY,,,en,1.0
elements!️Elemental Tornado,elements!️Elemental Tornado,PRODUCT,,,en,1.0
2026-01-08,2026-01-08,DATE,,,en,1.0
Yr,Yr,NORP,,,en,1.0
Greek,Greek,NORP,,,en,1.0
19 Inches,19 Inches,QUANTITY,,,en,1.0
30cm,30cm,QUANTITY,,,en,1.0
the way GOOD MORNING,the way GOOD MORNING,TIME,,,en,1.0
32ft,32ft,QUANTITY,,,en,1.0
more than 10m,more than 10m,MONEY,,,en,1.0
I Lost It,I Lost It,WORK_OF_ART,,,en,1.0
Jan. 7—MOSCOW,Jan. 7—MOSCOW,DATE,,,en,1.0
up to 30cm,up to 30cm,QUANTITY,,,en,1.0
Lead Weather,Lead Weather,WORK_OF_ART,,,en,1.0
Phoenix Sky Harbor International Airport,Phoenix Sky Harbor International Airport,FAC,,,en,1.0
Phoenix Sky Harbor Airport,Phoenix Sky Harbor Airport,FAC,,,en,1.0
Phoenix Sky Harbor,Phoenix Sky Harbor,FAC,,,en,1.0
New StarCraft Game Reportedly Set to Be Revealed,New StarCraft Game Reportedly Set to Be Revealed,EVENT,,,en,1.0
January 13,January 13,DATE,,,en,1.0
Tuesday January 13,Tuesday January 13,DATE,,,en,1.0
the Infinite - Launches,the Infinite - Launches,FAC,,,en,1.0
Oreo Snowdrift Blizzard,Oreo Snowdrift Blizzard,PRODUCT,,,en,1.0
"May 17, 2025","May 17, 2025",DATE,,,en,1.0
6:30 a.m.,6:30 a.m.,TIME,,,en,1.0
this week th…,this week th…,DATE,,,en,1.0
1870-4654,1870-4654,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
"Monday, Jan. 5, 2026","Monday, Jan. 5, 2026",DATE,,,en,1.0
"some 12,000","some 12,000",CARDINAL,,,en,1.0
$69 billion,$69 billion,MONEY,,,en,1.0
every few meters,every few meters,QUANTITY,,,en,1.0
the White House,the White House,FAC,,,en,1.0
Greenlandic,Greenlandic,NORP,,,en,1.0
March 2,March 2,DATE,,,en,1.0
the Bruce II Arena,the Bruce II Arena,FAC,,,en,1.0
Mouseho,Mouseho,FAC,,,en,1.0
Mousehole,Mousehole,LANGUAGE,,,en,1.0
$15 billion,$15 billion,MONEY,,,en,1.0
$US10 billion,$US10 billion,MONEY,,,en,1.0
15b,15b,MONEY,,,en,1.0
three-quarter,three-quarter,DATE,,,en,1.0
About 1.5 million,About 1.5 million,CARDINAL,,,en,1.0
Up to 12 Inches,Up to 12 Inches,QUANTITY,,,en,1.0
"8,535","8,535",CARDINAL,,,en,1.0
the first two quarters,the first two quarters,DATE,,,en,1.0
Fort Hill,Fort Hill,FAC,0.8,0.4,en,1.0
Islanders,Islanders,NORP,,,en,1.0
Wolf Racing Cars GB08 Tornado,Wolf Racing Cars GB08 Tornado,WORK_OF_ART,,,en,1.0
+268 chars],+268 chars],WORK_OF_ART,,,en,1.0
Balance,Balance,PRODUCT,,,en,1.0
Nike ACG,Nike ACG,PRODUCT,,,en,1.0
48,48,DATE,,,en,1.0
new year,new year,EVENT,,,en,1.0
New year,New year,EVENT,,,en,1.0
sometime this year,sometime this year,DATE,,,en,1.0
The Game Bakers,The Game Bakers,WORK_OF_ART,,,en,1.0
Land Cruiser,Land Cruiser,PRODUCT,,,en,1.0
30 years ago,30 years ago,DATE,,,en,1.0
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1.0
2 p.m,2 p.m,TIME,,,en,1.0
The Decade,The Decade,DATE,,,en,1.0
Borgu,Borgu,NORP,,,en,1.0
ICE Storm S,ICE Storm S,PRODUCT,,,en,1.0
01/03/2026 1:14:10 PM PST,01/03/2026 1:14:10 PM PST,TIME,,,en,1.0
Minneapolis 238,Minneapolis 238,FAC,,,en,1.0
up to five feet,up to five feet,QUANTITY,,,en,1.0
Five Feet,Five Feet,QUANTITY,,,en,1.0
up to 87 Inches,up to 87 Inches,QUANTITY,,,en,1.0
San Diegans,San Diegans,NORP,,,en,1.0
1/2,1/2,CARDINAL,,,en,1.0
"Dropping The Façade: Propaganda, Power, &amp","Dropping The Façade: Propaganda, Power, &amp",WORK_OF_ART,,,en,1.0
Several days,Several days,DATE,,,en,1.0
a busy night,a busy night,TIME,,,en,1.0
the first weekend,the first weekend,DATE,,,en,1.0
Offensive Player of the Year,Offensive Player of the Year,WORK_OF_ART,,,en,1.0
£10m,£10m,MONEY,,,en,1.0
Jan. 2,Jan. 2,DATE,,,en,1.0
the X-Men,the X-Men,LAW,,,en,1.0
80 Inches,80 Inches,QUANTITY,,,en,1.0
Mars Express,Mars Express,PRODUCT,,,en,1.0
+1696,+1696,NORP,,,en,1.0
+13443,+13443,NORP,,,en,1.0
recent months,recent months,DATE,,,en,1.0
Oct. 7,Oct. 7,DATE,,,en,1.0
+4613,+4613,NORP,,,en,1.0
40 days,40 days,DATE,,,en,1.0
July 1,July 1,DATE,,,en,1.0
2026-01-01,2026-01-01,DATE,,,en,1.0
Spicy Mode,Spicy Mode,WORK_OF_ART,,,en,1.0
9pm,9pm,TIME,,,en,1.0
only five days,only five days,DATE,,,en,1.0
0.7.16,0.7.16,DATE,,,en,1.0
6 January 2026 - Thousands,6 January 2026 - Thousands,DATE,,,en,1.0
10-5,10-5,DATE,,,en,1.0
seven months,seven months,DATE,,,en,1.0
More than three years,More than three years,DATE,,,en,1.0
2027,2027,DATE,,,en,1.0
Yatra,Yatra,NORP,,,en,1.0
a busy week,a busy week,DATE,,,en,1.0
Astorian,Astorian,NORP,,,en,1.0
2-4 Feet,2-4 Feet,QUANTITY,,,en,1.0
Jan. 6MOSCOW,Jan. 6MOSCOW,DATE,,,en,1.0
Jan. 6—MOSCOW,Jan. 6—MOSCOW,DATE,,,en,1.0
80,80,DATE,,,en,1.0
over 80 miles per hour,over 80 miles per hour,QUANTITY,,,en,1.0
+5909 chars,+5909 chars,WORK_OF_ART,,,en,1.0
the old year,the old year,DATE,,,en,1.0
South Street,South Street,FAC,,,en,1.0
Monday through Thursday,Monday through Thursday,DATE,,,en,1.0
each morning,each morning,TIME,,,en,1.0
sino,sino,NORP,,,en,1.0
11:01:00,11:01:00,TIME,,,en,1.0
2026-01-06,2026-01-06,DATE,,,en,1.0
$27M,$27M,MONEY,,,en,1.0
Crypto,Crypto,NORP,,,en,1.0
the coldest night of winter,the coldest night of winter,TIME,,,en,1.0
+1969 chars,+1969 chars,WORK_OF_ART,,,en,1.0
The rainy weekend,The rainy weekend,DATE,,,en,1.0
nearly 5 inches,nearly 5 inches,QUANTITY,,,en,1.0
moder,moder,LANGUAGE,,,en,1.0
last December,last December,DATE,,,en,1.0
the night of Wednesday,the night of Wednesday,TIME,,,en,1.0
6-7,6-7,CARDINAL,,,en,1.0
Over 200 million,Over 200 million,CARDINAL,,,en,1.0
60mph,60mph,QUANTITY,,,en,1.0
winter storm season 2026,winter storm season 2026,DATE,,,en,1.0
01/22/2026 5:14:26 PM PST,01/22/2026 5:14:26 PM PST,TIME,,,en,1.0
Metro,Metro,FAC,,,en,1.0
Snow Storm,Snow Storm,WORK_OF_ART,,,en,1.0
"Wednesday, Jan. 21, 2026","Wednesday, Jan. 21, 2026",DATE,,,en,1.0
at least 45,at least 45,CARDINAL,,,en,1.0
+3027,+3027,NORP,,,en,1.0
+10841,+10841,NORP,,,en,1.0
The Brief,The Brief,WORK_OF_ART,,,en,1.0
DOZENS,DOZENS,CARDINAL,,,en,1.0
WINTER,WINTER,DATE,,,en,1.0
6th,6th,ORDINAL,,,en,1.0
Winter Storm Is Going to Suck Extra Bad,Winter Storm Is Going to Suck Extra Bad,WORK_OF_ART,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
just before Midnight,just before Midnight,TIME,,,en,1.0
Rich Janzaruk/Herald-Times / USA,Rich Janzaruk/Herald-Times / USA,WORK_OF_ART,,,en,1.0
Unending Arctic Cold,Unending Arctic Cold,WORK_OF_ART,,,en,1.0
20 years ago,20 years ago,DATE,,,en,1.0
Winter Storm Watch:,Winter Storm Watch:,WORK_OF_ART,,,en,1.0
+3530 chars,+3530 chars,WORK_OF_ART,,,en,1.0
Every few months,Every few months,DATE,,,en,1.0
Thurs,Thurs,DATE,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
+2434,+2434,PRODUCT,,,en,1.0
nearly 160 million,nearly 160 million,CARDINAL,,,en,1.0
close to 200 million,close to 200 million,CARDINAL,,,en,1.0
Winter Storm Warning:,Winter Storm Warning:,WORK_OF_ART,,,en,1.0
a frigid weekend,a frigid weekend,DATE,,,en,1.0
less than 1 week,less than 1 week,DATE,,,en,1.0
Some 200 million,Some 200 million,CARDINAL,,,en,1.0
"Friday, Jan. 16","Friday, Jan. 16",DATE,,,en,1.0
Some 160 million,Some 160 million,CARDINAL,,,en,1.0
Teignmouth Grand Pier,Teignmouth Grand Pier,FAC,,,en,1.0
"More than 8,000","More than 8,000",CARDINAL,,,en,1.0
More than a dozen,More than a dozen,CARDINAL,,,en,1.0
"8,000","8,000",CARDINAL,,,en,1.0
Three days before Christmas,Three days before Christmas,DATE,,,en,1.0
376k,376k,MONEY,,,en,1.0
Best Winter Sneakers That Will Keep You Active,Best Winter Sneakers That Will Keep You Active,EVENT,,,en,1.0
late Saturday,late Saturday,TIME,,,en,1.0
all day Sunday,all day Sunday,DATE,,,en,1.0
weekend winter,weekend winter,DATE,,,en,1.0
230 million,230 million,CARDINAL,,,en,1.0
Weather,Weather,WORK_OF_ART,,,en,1.0
roughly 150 million,roughly 150 million,CARDINAL,,,en,1.0
half a foot,half a foot,QUANTITY,,,en,1.0
11:59 AM,11:59 AM,TIME,,,en,1.0
The Void Between,The Void Between,WORK_OF_ART,,,en,1.0
next Monday,next Monday,DATE,,,en,1.0
more than 160 million,more than 160 million,CARDINAL,,,en,1.0
a Jackery Generator,a Jackery Generator,FAC,,,en,1.0
400,400,MONEY,,,en,1.0
Batman,Batman,PRODUCT,,,en,1.0
Swamp Thing,Swamp Thing,WORK_OF_ART,,,en,1.0
new Zatanna,new Zatanna,PRODUCT,,,en,1.0
More than 170 million,More than 170 million,CARDINAL,,,en,1.0
More than 800,More than 800,CARDINAL,,,en,1.0
more than 170 million,more than 170 million,CARDINAL,,,en,1.0
about one day,about one day,DATE,,,en,1.0
20+ inches,20+ inches,QUANTITY,,,en,1.0
1-2 feet,1-2 feet,QUANTITY,,,en,1.0
Winter Storm Guide:,Winter Storm Guide:,WORK_OF_ART,,,en,1.0
more than three decades,more than three decades,DATE,,,en,1.0
more than 50%,more than 50%,PERCENT,,,en,1.0
+2819,+2819,CARDINAL,,,en,1.0
late-January,late-January,DATE,,,en,1.0
7 seven,7 seven,CARDINAL,,,en,1.0
MMORPG,MMORPG,EVENT,,,en,1.0
about 13,about 13,CARDINAL,,,en,1.0
60%,60%,PERCENT,,,en,1.0
years later,years later,DATE,,,en,1.0
Sunday - Syracuse.com,Sunday - Syracuse.com,DATE,,,en,1.0
Gillette Stadium,Gillette Stadium,FAC,,,en,1.0
Echoes Of The Infinite,Echoes Of The Infinite,WORK_OF_ART,,,en,1.0
Middle GeorgiaWGXA Winter,Middle GeorgiaWGXA Winter,EVENT,,,en,1.0
+2859 chars,+2859 chars,WORK_OF_ART,,,en,1.0
Sandstorm Bridge,Sandstorm Bridge,FAC,,,en,1.0
Warcraft,Warcraft,FAC,,,en,1.0
later this year,later this year,DATE,,,en,1.0
50-44,50-44,DATE,,,en,1.0
Diablo Immortal,Diablo Immortal,WORK_OF_ART,,,en,1.0
The World of War… This Sunday's,The World of War… This Sunday's,WORK_OF_ART,,,en,1.0
Texans,Texans,NORP,,,en,1.0
between 60 and 80 mph,between 60 and 80 mph,QUANTITY,,,en,1.0
between 60 to 80 mph,between 60 to 80 mph,DATE,,,en,1.0
1401112/2025,1401112/2025,CARDINAL,,,en,1.0
Snow To Strike,Snow To Strike,FAC,,,en,1.0
The Perfect Storm,The Perfect Storm,WORK_OF_ART,,,en,1.0
12:05 PM,12:05 PM,TIME,,,en,1.0
2026/01/15,2026/01/15,CARDINAL,,,en,1.0
January 20,January 20,DATE,,,en,1.0
Rotoiti,Rotoiti,NORP,,,en,1.0
6.50am,6.50am,CARDINAL,,,en,1.0
1 a.m.,1 a.m.,TIME,,,en,1.0
the upcoming weekend,the upcoming weekend,DATE,,,en,1.0
the month,the month,DATE,,,en,1.0
a busy holiday weekend,a busy holiday weekend,DATE,,,en,1.0
over 20 years,over 20 years,DATE,,,en,1.0
Friday to Sunday,Friday to Sunday,DATE,,,en,1.0
the second straight day,the second straight day,DATE,,,en,1.0
W,W,NORP,,,en,1.0
more than 15 inches,more than 15 inches,QUANTITY,,,en,1.0
50 below zero,50 below zero,CARDINAL,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
+1173 chars,+1173 chars,WORK_OF_ART,,,en,1.0
hurricane season,hurricane season,EVENT,,,en,1.0
"Now, nine months later","Now, nine months later",DATE,,,en,1.0
Disarmament Ahead of Midnight Launch,Disarmament Ahead of Midnight Launch,WORK_OF_ART,,,en,1.0
23 years,23 years,DATE,,,en,1.0
"2,000 mile","2,000 mile",QUANTITY,,,en,1.0
S4,S4,CARDINAL,,,en,1.0
Historic Snowfall,Historic Snowfall,EVENT,,,en,1.0
"January 18, 2026
 ","January 18, 2026
 ",DATE,,,en,1.0
