index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c3f4d3c16fa5d52dfe1f8a0c3c175086,2026-01-08T18:46:18Z,'storm',economictimes.indiatimes.com,en,0.9,Emergency alerts sent as UK braces for big storm,"Britain faces a severe storm bringing dangerous winds, heavy rain, and snow. Forecasters predict significant snowfall in central England, potentially disrupting schools and travel. The southwest of England is under a rare red weather warning with extreme wind…",https://economictimes.indiatimes.com/news/international/world-news/emergency-alerts-sent-as-uk-braces-for-big-storm/articleshow/126421548.cms,"https://img.etimg.com/thumb/msid-126421561,width-1200,height-630,imgsize-389690,overlay-economictimes/articleshow.jpg",,"Britain braced Thursday for potentially life-threatening winds, rains and snowfall as a severe storm headed in from the southwest of England during what already has been one of the country's worst co… [+3650 chars]",,"Notfallwarnungen werden verschickt, während Großbritannien sich auf einen großen Sturm vorbereitet. Großbritannien steht vor einem schweren Sturm, der gefährliche Winde, starken Regen und Schnee mit sich bringt. Meteorologen prognostizieren erhebliche Schneefälle in Mittelengland, die möglicherweise den Schulbetrieb und den Reiseverkehr beeinträchtigen könnten. Der Südwesten Englands unterliegt einer seltenen roten Wetterwarnung mit extremen Winden…","Emergency alerts sent as UK braces for big storm. Britain faces a severe storm bringing dangerous winds, heavy rain, and snow. Forecasters predict significant snowfall in central England, potentially disrupting schools and travel. The southwest of England is under a rare red weather warning with extreme wind…","Subitis summis misit ut UK adstringit ad magnum procellam. Britannia asperam tempestatem significat, ventos periculosos, imbres et nives afferentem. Praedictores praenuntiant nix significantes in media Anglia, potentia scholas perturbantes et peregrinationes. Meridies Angliae est sub rara tempestate rubens cum maximo vento...",2026-01-10 10:17:57+00:00
785728de41e318c518ad80b0ea0b9a8a,2026-01-09T06:25:51Z,'storm',timesofindia.indiatimes.com,en,0.9,"Indore water deaths row: Collector, mayor’s late-night visit to RSS office sparks political storm","Indore's top officials, Collector Shivam Verma and Mayor Pushyamitra Bhargav, met with RSS leaders amid a water contamination crisis. The 90-minute discussion reportedly focused on the Bhagirathpura deaths and administrative coordination. While the Mayor down…",https://timesofindia.indiatimes.com/city/indore/indore-water-deaths-row-collector-mayors-late-night-visit-to-rss-office-sparks-political-storm/articleshow/126428768.cms,"https://static.toiimg.com/thumb/msid-126428924,width-1070,height-580,imgsize-1661295,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>City News</li>
<li>indore News</li>
<li>Indore water deaths row: Collector, mayors late-night visit to RSS office sparks political storm</li></ul>
Follow Us On Social Media… [+1734 chars]",,"Streit um Wassertote in Indore: Collector, der nächtliche Besuch des Bürgermeisters im RSS-Büro löst politischen Sturm aus. Indores Spitzenbeamte, Sammler Shivam Verma und Bürgermeister Pushyamitra Bhargav, trafen sich inmitten einer Wasserverschmutzungskrise mit RSS-Führern. Berichten zufolge konzentrierte sich die 90-minütige Diskussion auf die Todesfälle in Bhagirathpura und die Verwaltungskoordinierung. Während der Bürgermeister unten…","Indore water deaths row: Collector, mayor’s late-night visit to RSS office sparks political storm. Indore's top officials, Collector Shivam Verma and Mayor Pushyamitra Bhargav, met with RSS leaders amid a water contamination crisis. The 90-minute discussion reportedly focused on the Bhagirathpura deaths and administrative coordination. While the Mayor down…","Mortes aquae Indore remigant: Collector, mayor's late-nocte visit to RSS munus scintillas tempestate politica. Summi magistratus Indore, Collector Shivam Verma et Major Pushyamitra Bhargav, cum ducibus RSS congressi sunt inter discrimen aquae contaminationis. Discussio 90-minuta in Bhagirathpura mortes et coordinationem administrativam parem nuntiavit. Dum Major descendit…",2026-01-10 10:17:57+00:00
98c8c64d9f299f60ae34eabd72a34150,2026-01-02T09:03:52Z,'scirocco',www.autoexpress.co.uk,en,0.7,New Volkswagen Corrado: our most wanted cars 2026,VW did it with the Scirocco and now the Corrado coupe should be next in live for a retro remake,https://www.autoexpress.co.uk/volkswagen/368593/new-volkswagen-corrado-our-most-wanted-cars-2026,"https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1766151677/autoexpress/2025/12/VW-Corrado-Front_we7uwe.jpg",,"We have some idea of the performance a range-extender can deliver within the VW Group. Just look at the Cupra Tindaya concept, which featured a set-up just like this with nearly 500bhp, all-wheel dri… [+1696 chars]",,Neuer Volkswagen Corrado: unsere meistgesuchten Autos 2026. VW hat es mit dem Scirocco geschafft und nun soll als nächstes das Corrado-Coupé in einem Retro-Remake auf den Markt kommen,New Volkswagen Corrado: our most wanted cars 2026. VW did it with the Scirocco and now the Corrado coupe should be next in live for a retro remake,Nova Volkswagen Corrado: carros maxime cupientes 2026. VW id cum Scirocco fecit et nunc Corrado coupe in vita proximus esse debet pro reformatione retro,2026-01-10 15:17:17+00:00
4d4fba07369a9eaf994415b03ae9d45f,2026-01-06T12:05:42Z,'storm',consent.yahoo.com,en,0.7,Storm Goretti brings warning of heavy snow in Wales,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_11b6d7f6-cc84-402a-b285-4881f57b8425,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,Sturm Goretti warnt vor starkem Schneefall in Wales. Keiner,Storm Goretti brings warning of heavy snow in Wales. None,Tempestas Goretti admonitionem gravium nivis in Wallia affert. Nullus,2026-01-10 20:19:45+00:00
8436725fb294a84e7614b7274b28d9b1,2026-01-09T17:22:02Z,'storm',uk.news.yahoo.com,en,0.7,"Family shocked after three ""massive"" trees smash their home during Storm Goretti","A family in Truro, Cornwall, has been left shaken after three 100-year-old trees crashed onto their home during Storm Goretti. Rob Wilding, 50, his wife...",https://uk.news.yahoo.com/family-shocked-three-massive-trees-172202186.html,https://s.yimg.com/ny/api/res/1.2/2DkMXwavj6pSZVsiNy2wJw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/video.swns/c13eb5809e63eee0ef535afd3ed666f9,,"A family in Truro, Cornwall, has been left shaken after three 100-year-old trees crashed onto their home during Storm Goretti. Rob Wilding, 50, his wife Jenny Morris, 48, and their children escaped u… [+241 chars]",,"Familie schockiert, nachdem drei „massive“ Bäume ihr Haus während des Sturms Goretti zerstört haben. Eine Familie in Truro, Cornwall, ist erschüttert, nachdem während des Sturms Goretti drei 100 Jahre alte Bäume auf ihr Haus gekracht sind. Rob Wilding, 50, seine Frau...","Family shocked after three ""massive"" trees smash their home during Storm Goretti. A family in Truro, Cornwall, has been left shaken after three 100-year-old trees crashed onto their home during Storm Goretti. Rob Wilding, 50, his wife...","Familia abhorrent post tres arbores ""magnas"" in Storm Goretti domum suam confringunt. Familia in Truro, Cornubia relicta est post tres centum annos arbores in Storm Goretti in domum suam concrepuisse. Rob' Wilding, L, uxor eius.",2026-01-10 20:19:45+00:00
35147320b7931ea2b88b741fc05e5ade,2026-01-06T01:10:18Z,'storm',www.khon2.com,en,0.9,"Winter storm brings snow to Mauna Loa, Mauna Kea summits","It's getting chilly -- on Jan. 5, the National Weather Service warned of a winter storm heading for Hawaii Island summits.",https://www.khon2.com/local-news/winter-storm-brings-snow-to-mauna-loa-mauna-kea-summits/,https://media.zenfs.com/en/khon_honolulu_articles_660/97c639c1b46fc03b7286964c65ad04aa,,"HONOLULU (KHON2) Its getting chilly on Jan. 5, the National Weather Service warned of a winter storm heading for Hawaii Island summits.
Heavy snow and ice on Mauna Loa and Mauna Kea at elevations ab… [+879 chars]",,"Der Wintersturm bringt Schnee auf die Gipfel des Mauna Loa und des Mauna Kea. Es wird kühl – am 5. Januar warnte der Nationale Wetterdienst vor einem Wintersturm, der auf die Gipfel der Insel Hawaii zusteuert.","Winter storm brings snow to Mauna Loa, Mauna Kea summits. It's getting chilly -- on Jan. 5, the National Weather Service warned of a winter storm heading for Hawaii Island summits.","Hiems tempestas nives Mauna Loa, Mauna Kea cacumina affert. V idus Jan., tempestate Nationali Service monuit hiemem hiemem petere ad culmina Hawaii Island.",2026-01-10 20:19:45+00:00
3c9eadc250ff23978f0404c06696e5fb,2026-01-07T22:57:24Z,'storm',www.azcentral.com,en,0.9,Ground delay and canceled flights at Phoenix Sky Harbor. What to know,"A storm system moving through Arizona disrupted flights at Phoenix Sky Harbor Airport on Wednesday, Jan. 7. What to know about the flight impact.",https://www.azcentral.com/story/travel/airlines/2026/01/07/phoenix-weather-ground-delay-sky-harbor-airport/88071760007/,https://s.yimg.com/ny/api/res/1.2/lTxlifrk.L4Da2leIg14dA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MjU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_arizona_republic_natl_articles_580/6b5096d6f98979489b9810f8e59d0c8b,,"The Federal Aviation Administration ordered a ground delay on Wednesday, Jan. 7, at Phoenix Sky Harbor International Airport because of cloudy weather.
A storm system moving into Arizona from the so… [+1212 chars]",,"Bodenverspätung und annullierte Flüge im Phoenix Sky Harbor. Was Sie wissen sollten. Ein durch Arizona ziehendes Sturmsystem störte am Mittwoch, den 7. Januar, den Flugverkehr am Flughafen Phoenix Sky Harbor. Was Sie über die Auswirkungen auf den Flug wissen sollten.","Ground delay and canceled flights at Phoenix Sky Harbor. What to know. A storm system moving through Arizona disrupted flights at Phoenix Sky Harbor Airport on Wednesday, Jan. 7. What to know about the flight impact.","Terrae morae et fugae Phoenix Caelum portum delevit. Quid scire. Tempestas systematis movens per Arizona volatus turbatos ad Airport Phoenix Sky Harbour die mercurii, mensis Ian. VII. Quid scire de impulsu fugae.",2026-01-10 20:19:45+00:00
77bddd71b88187c2ace2c4d394782600,2026-01-08T00:19:01Z,'storm',www.thestreet.com,en,0.9,"Popular vodka, whiskey, moonshine, and tequila maker closes suddenly","America’s distilleries have faced a perfect storm of economic and market headwinds that has pushed many out of business in recent years. First, many...",https://www.thestreet.com/retail/tariffs-and-rising-costs-drive-record-closures-in-us-distilleries,https://media.zenfs.com/en/thestreet_881/ff1cec38035c65fc6dcdc7f607322595,,"Americas distilleries have faced a perfect storm of economic and market headwinds that has pushed many out of business in recent years.
First, many Americans are drinking less, especially younger on… [+7282 chars]",,"Der beliebte Wodka-, Whiskey-, Moonshine- und Tequila-Hersteller schließt plötzlich. Amerikas Brennereien waren in den letzten Jahren mit einem wahren Sturm wirtschaftlicher und marktbezogener Gegenwinde konfrontiert, der viele aus dem Geschäft gedrängt hat. Erstens, viele...","Popular vodka, whiskey, moonshine, and tequila maker closes suddenly. America’s distilleries have faced a perfect storm of economic and market headwinds that has pushed many out of business in recent years. First, many...","Popularis vodka, cupa, luna, et tequila, factor subito claudit. Americae distillationes perfectam tempestatem oeconomici et mercatus inverterunt quae multos e negotiis proximis annis impulit. Primum, multi...",2026-01-10 20:19:45+00:00
e3e6608c20419715db6ba530e3d30911,2026-01-05T18:25:45Z,'storm',www.sanluisobispo.com,en,0.9,SLO County spot received nearly 5 inches of rain in latest storm. See the totals,The three-day storm system brought multiple inches of rain to several SLO County locations.,https://www.sanluisobispo.com/news/weather-news/article314184933.html,https://s.yimg.com/ny/api/res/1.2/ijq4dZnYl9FZPtJqCsLVPg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/0fb2b53c8e4ac43b710df00e0dafd088,,"Another strong storm system soaked San Luis Obispo County over the weekend, bringing several inches of rain to many local spots.
The rainy weekend caused a power outage, a mudslide on Highway 41 and… [+2451 chars]",,Der Ort SLO County hat im letzten Sturm fast 5 Zoll Regen abbekommen. Sehen Sie sich die Gesamtsummen an. Das dreitägige Sturmsystem brachte mehreren Zentimetern Regen an mehreren Standorten im SLO County.,SLO County spot received nearly 5 inches of rain in latest storm. See the totals. The three-day storm system brought multiple inches of rain to several SLO County locations.,SLO comitatus macula fere 5 digitorum pluviae in novissima tempestate accepit. Vide Summa. Systema tempestatis trium dierum multiplex unciarum pluviae pluribus locis SLO comitatus attulit.,2026-01-11 01:29:28+00:00
c9412ee99236772e5060da4d69f88d14,2026-01-09T09:07:03Z,'storm',www.bbc.com,en,0.9,Dazzling pink sky seen in Birmingham during storm,"The phenomenon was seen by thousands, from Birmingham city centre to parts of Staffordshire.",https://www.bbc.com/news/articles/c8j30kx1vk3o,https://ichef.bbci.co.uk/news/1024/branded_news/542a/live/d9918e50-ed35-11f0-b984-81fd88ec25bf.jpg,,"Skies across the West Midlands turned a dazzling shade of pink on Thursday evening as heavy snow fell during Storm Goretti. 
Images were shared showing the phenomenon in Birmingham city centre and a… [+646 chars]",,"Strahlender rosafarbener Himmel in Birmingham während des Sturms. Das Phänomen wurde von Tausenden beobachtet, vom Stadtzentrum von Birmingham bis hin zu Teilen von Staffordshire.","Dazzling pink sky seen in Birmingham during storm. The phenomenon was seen by thousands, from Birmingham city centre to parts of Staffordshire.","Caelum roseum fulgens Birminghamiae tempore tempestatis visum est. Res millena visa est, a Birminghamia media urbe ad partes Staffordiæ.",2026-01-11 01:29:28+00:00
aba9287180b458a38be4111f3ad2f096,2026-01-09T23:50:17Z,'tornado',bringatrailer.com,en,0.7,Turbocharged 2019 Wolf Racing Cars GB08 Tornado,"This 2019 Wolf Racing Cars GB08 Tornado was purchased new by the seller and campaigned in Spring Mountain Race Series events. Featuring carbon-fiber monocoque construction, the car is powered by a turbocharged 1.6-liter Peugeot inline-four mated to a SLR82-14…",https://bringatrailer.com/listing/2019-wolf-racing-cars-gb08-tornado/,https://bringatrailer.com/wp-content/uploads/2025/12/2019_wolf-racing-cars_gb08-tornado_2019_wolf-racing-cars_gb08-tornado_5d0e85b2-19a2-495d-bcb0-555f22dbc1a3-6n9o16-18663-48065.jpg,,"This 2019 Wolf Racing Cars GB08 Tornado was purchased new by the seller and campaigned in Spring Mountain Race Series events. Featuring carbon-fiber monocoque construction, the car is powered by a tu… [+2752 chars]",,"2019 Wolf Racing Cars GB08 Tornado mit Turbolader. Dieser Wolf Racing Cars GB08 Tornado aus dem Jahr 2019 wurde vom Verkäufer neu gekauft und nahm an Veranstaltungen der Spring Mountain Race Series teil. Das Auto verfügt über eine Kohlefaser-Monocoque-Konstruktion und wird von einem turbogeladenen 1,6-Liter-Peugeot-Reihenvierzylinder angetrieben, der mit einem SLR82-14 gepaart ist.","Turbocharged 2019 Wolf Racing Cars GB08 Tornado. This 2019 Wolf Racing Cars GB08 Tornado was purchased new by the seller and campaigned in Spring Mountain Race Series events. Featuring carbon-fiber monocoque construction, the car is powered by a turbocharged 1.6-liter Peugeot inline-four mated to a SLR82-14…","Turbocharged 2019 Lupus Racing Cars GB08 Turbo. Hoc 2019 Lupus Racing Cars GB08 Turbo novus a venditore emptus est et in Ver Mountain Race Series eventus. Aliquam constructionem carbon-fibrarum monocoqueum, currus turbocharged 1.6-sextarius Peugeot inlineorum quatuor ad SLR82-14 ... inlinere potest.",2026-01-11 10:18:50+00:00
