,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
San Francisco,San Francisco,GPE,0.00000000,0.10000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Storm Éowyn,Storm Éowyn,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
East coast,East coast,LOC,0.16000000,0.54000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
East Texas,East Texas,LOC,0.00000000,0.00000000,en,1.00000000,,12217903,L,31.13343000,-95.41955000,NORTH-AMERICA,United States,CNA
Raj,Raj,LOC,0.08333333,0.68333333,en,1.00000000,,3077885,L,50.58333000,15.25000000,EUROPE,Czechia,WCE
LentBasilica_of_Saint_Margaret_of_Cortona,LentBasilica_of_Saint_Margaret_of_Cortona,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cortona,Cortona,LOC,0.00000000,0.00000000,en,1.00000000,4085340-8,3177948,P,43.27467000,11.98533000,EUROPE-AFRICA,Italy,MED
LAKE CITY,LAKE CITY,GPE,-0.17272727,0.49090909,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Central Jersey,Central Jersey,GPE,-0.10000000,0.32500000,en,1.00000000,,4241818,A,39.08566000,-90.35668000,NORTH-AMERICA,United States,CNA
Union City,Union City,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Coral Sleet,Coral Sleet,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Southeast U.S.,Southeast U.S.,LOC,-0.16250000,0.43750000,en,1.00000000,,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Jasper Sleet,Jasper Sleet,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
North Af,North Af,GPE,0.06709957,0.16017316,en,1.00000000,,3423506,L,78.08333000,-22.00000000,POLAR,Greenland,GIC
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Strait of Hormuz,Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Protegerte,Protegerte,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
Dollywood sanctuary,Dollywood sanctuary,GPE,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
the Sea of Thieves,the Sea of Thieves,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Solomon Islands,the Solomon Islands,GPE,0.45833333,0.75833333,en,1.00000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
OAKLAND,OAKLAND,GPE,0.25000000,0.57500000,en,1.00000000,4117963-8,5378538,P,37.80437000,-122.27080000,NORTH-AMERICA,United States,WNA
Middle TN,Middle TN,GPE,0.21666667,0.36666667,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Solomon Islands,Solomon Islands,GPE,-0.16666667,0.33333333,en,1.00000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
Tenn.,Tenn.,GPE,0.22222222,0.65555556,en,1.00000000,,2775675,T,47.18061000,12.75865000,EUROPE,Austria,WCE
NAHA,NAHA,GPE,-0.43333333,0.60000000,en,1.00000000,,1856035,P,26.21300000,127.67851000,ASIA,Japan,EAS
MN Rochester,MN Rochester,GPE,0.22916667,0.33750000,en,1.00000000,4203724-4,5043473,P,44.02163000,-92.46990000,NORTH-AMERICA,United States,CNA
the Ridglan Farms,the Ridglan Farms,LOC,0.08750000,0.57083333,en,1.00000000,,0,,,,,,
the Denmark Strait,the Denmark Strait,LOC,0.03750000,0.47500000,en,1.00000000,,2612449,H,55.43662000,10.95516000,EUROPE,Denmark,NEU
Grundy,Grundy,GPE,0.22916667,0.35833333,en,1.00000000,,4626743,A,35.38837000,-85.72258000,NORTH-AMERICA,United States,ENA
Kendall,Kendall,GPE,0.22916667,0.35833333,en,1.00000000,,4904996,P,41.68281000,-88.35146000,NORTH-AMERICA,United States,ENA
Southern Plains,Southern Plains,LOC,0.40000000,0.37500000,en,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Mississippi Valley,Mississippi Valley,LOC,0.40000000,0.37500000,en,1.00000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Coatlicue,Coatlicue,GPE,-0.30000000,0.75000000,en,1.00000000,,0,,,,,,
Blair,Blair,GPE,0.75000000,0.75000000,en,1.00000000,4427169-4,1259385,P,11.66613000,92.74635000,INDIAN,India,BOB
Ishigaki Island Waters,Ishigaki Island Waters,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Solomon Sea,the Solomon Sea,LOC,-0.43333333,0.53333333,en,1.00000000,,5231920,H,45.26350000,-97.41407000,NORTH-AMERICA,United States,CNA
ANN ARBOR,ANN ARBOR,GPE,0.18222222,0.50444444,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
The Crimson Rivers,The Crimson Rivers,LOC,0.25000000,0.07500000,en,1.00000000,,0,,,,,,
Mariana Islands,Mariana Islands,GPE,-0.80000000,1.00000000,en,1.00000000,4249309-2,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Durham Sts,Durham Sts,GPE,-0.06730769,0.23141026,en,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.13636364,0.50000000,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Porlock Bay,Porlock Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2088136,H,-9.03333000,149.00000000,ASIA,Papua New Guinea,SEA
Hamilton,Hamilton,GPE,-0.06730769,0.23141026,en,1.00000000,4267270-3,3573197,P,32.29490000,-64.78303000,ATLANTIC,Bermuda,NAO
Mineral Wells,Mineral Wells,GPE,0.00000000,0.00000000,en,1.00000000,,4711647,P,32.80846000,-98.11282000,NORTH-AMERICA,United States,CNA
AUSTIN,AUSTIN,GPE,-0.36666667,0.43333333,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Texa,Texa,GPE,-0.36666667,0.43333333,en,1.00000000,,1955740,P,21.05846000,101.01993000,ASIA,Laos,EAS
OTTAWA,OTTAWA,GPE,0.03500000,0.51500000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Mariana Islands,the Mariana Islands,LOC,0.07222222,0.64444444,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Teacup,Teacup,LOC,0.00000000,0.00000000,en,1.00000000,,5441152,T,39.59054000,-106.34142000,NORTH-AMERICA,United States,WNA
CBD,CBD,GPE,0.00000000,0.00000000,en,1.00000000,,11523822,P,-27.47134000,153.02736000,OCEANIA,Australia,EAU
the South Pacific,the South Pacific,LOC,-0.43333333,0.53333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the North Pacific Ocean,the North Pacific Ocean,LOC,0.07222222,0.64444444,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Fife,Fife,GPE,0.00000000,0.50000000,en,1.00000000,4217066-7,5794328,P,47.23927000,-122.35707000,NORTH-AMERICA,United States,WNA
shitomi,shitomi,GPE,0.00000000,0.00000000,en,1.00000000,,10209302,P,32.29631000,130.60064000,ASIA,Japan,EAS
the Path of Severe Storms and Possible Tornadoes,the Path of Severe Storms and Possible Tornadoes,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Murrieta,Murrieta,GPE,0.01666667,0.43333333,en,1.00000000,,5375911,P,33.55391000,-117.21392000,CENTRAL-AMERICA,United States,NCA
Southern United States,Southern United States,GPE,0.05000000,0.20000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Olmsted County,Olmsted County,GPE,0.00000000,0.00000000,en,1.00000000,4203724-4,5043473,P,44.02163000,-92.46990000,NORTH-AMERICA,United States,CNA
Ridglan Farms,Ridglan Farms,LOC,0.18750000,0.60416667,en,1.00000000,,0,,,,,,
Northwestern Indiana,Northwestern Indiana,LOC,-0.20000000,0.40000000,en,1.00000000,,7266464,L,39.93194000,-86.23583000,NORTH-AMERICA,United States,ENA
"Plains
","Plains
",LOC,0.00000000,0.00000000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Patch,Patch,GPE,0.00000000,0.00000000,en,1.00000000,,2522609,U,37.76667000,10.83333000,EUROPE-AFRICA,,MED
Korn,Korn,LOC,-0.10000000,0.07083333,en,1.00000000,4289415-3,2124291,P,58.40778000,159.26705000,ASIA,Russia,RFE
Californias Central Valley,Californias Central Valley,LOC,0.21111111,0.55000000,en,1.00000000,,0,,,,,,
Derby,Derby,GPE,0.70000000,0.60000000,en,1.00000000,4085413-9,4832745,P,41.32065000,-73.08900000,NORTH-AMERICA,United States,ENA
Green Bay Blizzard,Green Bay Blizzard,LOC,0.40000000,0.30000000,en,1.00000000,,0,,,,,,
Habitat,Habitat,LOC,0.00000000,0.00000000,en,1.00000000,,11791493,L,-16.52619000,145.46102000,OCEANIA,Australia,NAU
ZulAman,ZulAman,GPE,0.21428571,0.57142857,en,1.00000000,,0,,,,,,
Southern Spain,Southern Spain,LOC,0.30000000,0.45000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Murcia,Murcia,GPE,0.40000000,0.90000000,en,1.00000000,4115291-8,2513416,P,37.98704000,-1.13004000,EUROPE-AFRICA,Spain,MED
Taloyoak,Taloyoak,GPE,0.00000000,0.00000000,en,1.00000000,,6296330,S,69.54667000,-93.57667000,NORTH-AMERICA,Canada,NEN
Middle East,Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
the South Atlantic islands,the South Atlantic islands,LOC,0.00000000,0.00000000,en,1.00000000,,4152836,L,27.92863000,-82.45259000,NORTH-AMERICA,United States,ENA
the South Atlantic,the South Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,12110877,L,33.91855000,-81.28668000,NORTH-AMERICA,United States,ENA
Northern Kansas,Northern Kansas,LOC,0.10714286,0.71428571,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Bethesda,Bethesda,GPE,0.00000000,0.00000000,en,1.00000000,4080387-9,4348599,P,38.98067000,-77.10026000,NORTH-AMERICA,United States,ENA
Busan,Busan,GPE,0.14444444,0.24444444,en,1.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
JACKSON,JACKSON,GPE,0.13333333,0.80000000,en,1.00000000,4109187-5,4431410,P,32.29876000,-90.18481000,NORTH-AMERICA,United States,CNA
South Korea,South Korea,GPE,0.14444444,0.24444444,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Gjoa Haven,Gjoa Haven,GPE,0.00000000,0.00000000,en,1.00000000,10177500-3,6296204,S,68.63556000,-95.84972000,NORTH-AMERICA,Canada,NEN
Yarmouk,Yarmouk,GPE,0.00000000,0.00000000,en,1.00000000,4751420-6,245940,H,32.64753000,35.56567000,EUROPE-AFRICA,Jordan,MED
Ridglan,Ridglan,GPE,0.13888889,0.20000000,en,1.00000000,,0,,,,,,
the Free State,the Free State,GPE,-0.01250000,0.57500000,en,1.00000000,,12213605,L,29.75001000,-95.35404000,NORTH-AMERICA,United States,CNA
Mill Valley,Mill Valley,GPE,0.00000000,0.00000000,en,1.00000000,7617871-7,5373121,P,37.90604000,-122.54498000,NORTH-AMERICA,United States,WNA
Bay Rd,Bay Rd,GPE,0.14375000,0.46875000,en,1.00000000,7640869-3,5355933,P,37.66882000,-122.08080000,NORTH-AMERICA,United States,WNA
the North West 200,the North West 200,LOC,1.00000000,1.00000000,en,1.00000000,,11205292,T,53.88112000,-166.55561000,NORTH-AMERICA,United States,NWN
Champaign-Urbana,Champaign-Urbana,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
Devonport Rd,Devonport Rd,GPE,0.14375000,0.46875000,en,1.00000000,,0,,,,,,
Ponca City,Ponca City,GPE,0.06818182,0.40000000,en,1.00000000,1167546318,4548267,P,36.70698000,-97.08559000,NORTH-AMERICA,United States,CNA
the Rocky Mountain,the Rocky Mountain,LOC,-0.30000000,0.60000000,en,1.00000000,,5426497,S,39.91161000,-105.11689000,NORTH-AMERICA,United States,WNA
North West,North West,GPE,-0.01250000,0.57500000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
souther,souther,GPE,0.25000000,0.75000000,en,1.00000000,,6151993,T,48.10819000,-52.79804000,NORTH-AMERICA,Canada,ENA
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,en,1.00000000,4107751-9,6940309,L,37.37000000,-122.04000000,NORTH-AMERICA,United States,WNA
N,N,GPE,-0.15000000,0.50000000,en,1.00000000,4458502-0,2427123,P,12.10672000,15.04440000,AFRICA,Chad,CAF
Shillong Opens,Shillong Opens,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okla,Okla,GPE,-0.02500000,0.18333333,en,1.00000000,,9350918,T,62.37331000,5.55026000,EUROPE,Norway,NEU
Bhoirymbong,Bhoirymbong,GPE,0.00000000,0.00000000,en,1.00000000,,7668588,S,25.70360000,91.97870000,ASIA,India,SAS
East Bunbury,East Bunbury,GPE,0.25000000,0.28333333,en,1.00000000,,10062881,P,-33.33619000,115.66041000,OCEANIA,Australia,SAU
Mother,Mother,GPE,0.00000000,0.00000000,en,1.00000000,,8158097,L,-37.37752000,140.83545000,OCEANIA,Australia,SAU
Bunbury,Bunbury,GPE,0.00000000,0.00000000,en,1.00000000,4377439-8,1821230,U,6.46667000,115.93333000,ASIA,,SEA
Pe,Pe,GPE,0.00000000,0.00000000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
the Kingsview Resort,the Kingsview Resort,LOC,-0.06730769,0.23141026,en,1.00000000,,0,,,,,,
Cincinnati,Cincinnati,GPE,0.00000000,0.00000000,en,1.00000000,4085269-6,4508722,P,39.12711000,-84.51439000,NORTH-AMERICA,United States,ENA
Halifaxs,Halifaxs,LOC,0.19242424,0.54488636,en,1.00000000,,0,,,,,,
Atmospheric,Atmospheric,LOC,0.00000000,0.00000000,en,1.00000000,,6340990,S,40.00797000,-105.26866000,NORTH-AMERICA,United States,WNA
Storm,Storm,LOC,0.00000000,0.00000000,en,1.00000000,,3965575,T,-51.43155000,-60.54119000,SOUTH-AMERICA,Falkland Islands,SSA
Mumbai,Mumbai,GPE,0.20833333,0.24166667,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Bondi,Bondi,GPE,0.00000000,0.00000000,en,1.00000000,4356819-1,3031815,P,48.90180000,2.48931000,EUROPE,France,WCE
Hawaiian Islands,Hawaiian Islands,LOC,-0.16666667,0.06666667,en,1.00000000,4023877-5,7576517,L,28.22800000,-177.38800000,PACIFIC,U.S. Outlying Islands,NPO
Réunion,Réunion,GPE,0.05000000,0.27777778,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
San Diego’s,San Diego’s,GPE,0.03750000,0.25833333,en,1.00000000,,0,,,,,,
Kentuck,Kentuck,GPE,0.00000000,0.00000000,en,1.00000000,,4070691,P,33.53094000,-85.83052000,NORTH-AMERICA,United States,ENA
Happy Valley-Goose Bay,Happy Valley-Goose Bay,LOC,0.50000000,0.63125000,en,1.00000000,,12874023,A,53.33933000,-60.44752000,NORTH-AMERICA,Canada,NEN
Kula,Kula,GPE,0.15000000,0.40000000,en,1.00000000,,729824,A,43.90000000,22.56667000,EUROPE-AFRICA,Bulgaria,MED
Baghdad,Baghdad,GPE,0.00000000,0.00000000,en,1.00000000,4004237-6,98182,P,33.34058000,44.40088000,ASIA,Iraq,WCA
North India,North India,GPE,-0.11500000,0.79500000,en,1.00000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
St Louis,St Louis,GPE,0.00000000,0.00000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
keystone,keystone,GPE,0.27878788,0.48484848,en,1.00000000,,4160830,P,29.78608000,-82.03149000,NORTH-AMERICA,United States,ENA
Northern Australia,Northern Australia,LOC,0.00000000,0.00000000,en,1.00000000,,7839444,A,-33.30074000,138.47745000,OCEANIA,Australia,SAU
Kentucky Wildcats,Kentucky Wildcats,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Bank,West Bank,GPE,-0.80000000,1.00000000,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
Jalud,Jalud,GPE,-0.10000000,0.40000000,en,1.00000000,,283535,P,32.06675000,35.31662000,EUROPE-AFRICA,Palestinian Territory,MED
Cadsuanes POV,Cadsuanes POV,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guiana,Guiana,GPE,0.22222222,0.26666667,en,1.00000000,4072186-3,3378535,A,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
GREEN BAY,GREEN BAY,GPE,-0.26666667,0.33333333,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Halifax,Halifax,GPE,0.19242424,0.54488636,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
the Big East,the Big East,LOC,0.00000000,0.05000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Central Plains,Central Plains,LOC,-0.30000000,0.55000000,en,1.00000000,,4313285,P,37.18366000,-87.38361000,NORTH-AMERICA,United States,ENA
Gulf Coast,Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Appleton,Appleton,GPE,-0.10000000,0.40000000,en,1.00000000,4442675-6,5244080,P,44.26193000,-88.41538000,NORTH-AMERICA,United States,ENA
Macon,Macon,GPE,0.00000000,0.00000000,en,1.00000000,,4236895,P,39.84031000,-88.95480000,NORTH-AMERICA,United States,ENA
Monmouth,Monmouth,GPE,0.50000000,0.50000000,en,1.00000000,4641124-0,5741227,P,44.84845000,-123.23399000,NORTH-AMERICA,United States,WNA
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Bongaigaon,Bongaigaon,GPE,-0.06250000,0.18750000,en,1.00000000,1198320788,7627076,A,26.46030000,90.64640000,ASIA,India,SAS
UFL,UFL,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bhojshala,Bhojshala,GPE,-0.12222222,0.25555556,en,1.00000000,,0,,,,,,
Torrential,Torrential,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Maui,Maui,GPE,0.31818182,0.47727273,en,1.00000000,4263812-4,5847411,P,20.88953000,-156.47432000,PACIFIC,United States,NPO
Kokrajhar,Kokrajhar,GPE,-0.06250000,0.18750000,en,1.00000000,4577106-6,1266330,P,26.40107000,90.27286000,ASIA,India,SAS
Huskies,Huskies,GPE,0.07500000,0.42500000,en,1.00000000,,0,,,,,,
St. John’s,St. John’s,GPE,-0.20000000,0.25000000,en,1.00000000,,3042089,P,49.24556000,-2.13861000,EUROPE,Jersey,WCE
72–52,72–52,LOC,-0.20000000,0.25000000,en,1.00000000,,0,,,,,,
Central WI,Central WI,GPE,0.10000000,0.48333333,en,1.00000000,,12213522,L,43.18040000,-87.79696000,NORTH-AMERICA,United States,ENA
Columbia,Columbia,GPE,-0.02916667,0.25833333,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
U.S. East,U.S. East,GPE,-0.20000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Rand,Rand,GPE,0.00000000,0.00000000,en,1.00000000,,940316,P,-26.31905000,27.64860000,AFRICA,South Africa,ESAF
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Far North Queensland,Far North Queensland,LOC,0.05000000,0.50000000,en,1.00000000,,11184542,S,-16.87839000,145.62515000,OCEANIA,Australia,NAU
Prayagraj,Prayagraj,GPE,0.00000000,0.00000000,en,1.00000000,4084961-2,1278994,P,25.44478000,81.84322000,ASIA,India,SAS
the Oklahoma City Thunder,the Oklahoma City Thunder,GPE,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Anran,Anran,GPE,-0.14343434,0.34040404,en,1.00000000,,11089647,P,34.29010000,117.36500000,ASIA,China,EAS
Al-Ahli,Al-Ahli,GPE,0.00000000,0.03333333,en,1.00000000,,8054061,S,31.90254000,35.20834000,EUROPE-AFRICA,Palestinian Territory,MED
the Southern District,the Southern District,LOC,0.00909091,0.26363636,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Uttar,Uttar,GPE,-0.10000000,0.47500000,en,1.00000000,,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
East Jerusalem,East Jerusalem,GPE,0.00000000,0.20000000,en,1.00000000,4028586-8,281184,P,31.76904000,35.21633000,EUROPE-AFRICA,Israel,MED
the Bay Area,the Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Madhya Pradesh,Madhya Pradesh,GPE,-0.05000000,0.20000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Rainfall,Rainfall,GPE,-0.05479798,0.21085859,en,1.00000000,,6116065,H,50.83500000,-94.03389000,NORTH-AMERICA,Canada,NEN
the City of Joy,the City of Joy,GPE,0.41111111,0.64444444,en,1.00000000,,5101506,P,40.58705000,-75.18684000,NORTH-AMERICA,United States,ENA
Mono County,Mono County,GPE,0.00000000,0.00000000,en,1.00000000,,5374112,H,38.00760000,-119.01476000,NORTH-AMERICA,United States,WNA
Himalayas,Himalayas,GPE,0.00000000,0.07692308,en,1.00000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Western Pacific,Western Pacific,LOC,-0.07777778,0.14444444,en,1.00000000,,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
Chopins,Chopins,GPE,-0.30000000,0.50000000,en,1.00000000,,0,,,,,,
expe,expe,GPE,-0.00000000,0.72500000,en,1.00000000,,0,,,,,,
Bulga,Bulga,GPE,0.21000000,0.42666667,en,1.00000000,,2050813,H,53.20880000,105.82750000,ASIA,Russia,ESB
thun,thun,GPE,0.46000000,0.80500000,en,1.00000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Porlock,Porlock,GPE,0.00000000,0.00000000,en,1.00000000,,2640088,P,51.20889000,-3.59556000,EUROPE,United Kingdom,NEU
the County Championship Divi,the County Championship Divi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Phalodi,Phalodi,GPE,0.00000000,1.00000000,en,1.00000000,,1259813,P,27.13102000,72.36826000,ASIA,India,SAS
Rome,Rome,GPE,0.00000000,0.00000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Seaforde,Seaforde,GPE,-0.57777778,0.64444444,en,1.00000000,,2638310,P,54.30671000,-5.84164000,EUROPE,United Kingdom,NEU
libxslt,libxslt,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
python3.12,python3.12,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
lxd,lxd,GPE,0.00000000,0.06666667,en,1.00000000,,8531849,S,-0.01880000,98.29936000,ASIA,Indonesia,SEA
netty,netty,GPE,0.00000000,0.06666667,en,1.00000000,,4302302,P,37.74703000,-83.23851000,NORTH-AMERICA,United States,ENA
Jabalpur,Jabalpur,GPE,-0.13333333,0.31666667,en,1.00000000,4668028-7,1269633,P,23.16697000,79.95006000,ASIA,India,SAS
Athens,Athens,GPE,0.05000000,0.20000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Southern Alaska,Southern Alaska,LOC,0.20000000,0.30000000,en,1.00000000,,833873,L,41.72021000,20.86374000,EUROPE-AFRICA,North Macedonia,MED
placesand,placesand,GPE,0.02159091,0.46363636,en,1.00000000,,0,,,,,,
St. Joseph,St. Joseph,GPE,-0.06875000,0.25000000,en,1.00000000,,3569915,P,14.67099000,-61.03905000,CENTRAL-AMERICA,Martinique,CAR
Stormalong Bay,Stormalong Bay,LOC,0.44727273,0.57090909,en,1.00000000,,0,,,,,,
Osun,Osun,GPE,0.00000000,0.00000000,en,1.00000000,4284189-6,2325590,P,7.77104000,4.55698000,AFRICA,Nigeria,WAF
Osogbo,Osogbo,GPE,0.10000000,0.28833333,en,1.00000000,4284189-6,2325590,P,7.77104000,4.55698000,AFRICA,Nigeria,WAF
LUCKNOW,LUCKNOW,GPE,-0.21785714,0.31071429,en,1.00000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Santorini,Santorini,LOC,0.30000000,0.45000000,en,1.00000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Anadolu,Anadolu,GPE,0.30000000,0.45000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Novosibirsk,Novosibirsk,GPE,0.30000000,0.45000000,en,1.00000000,1231921-1,1496747,P,55.02259000,82.93175000,ASIA,Russia,WSB
Lucknow,Lucknow,GPE,0.00000000,0.33333333,en,1.00000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Chicagoland,Chicagoland,GPE,0.10416667,0.36875000,en,1.00000000,,12070033,L,41.89020000,-87.69790000,NORTH-AMERICA,United States,ENA
Belleville,Belleville,GPE,-0.06250000,0.43750000,en,1.00000000,4515119-2,4233813,P,38.52005000,-89.98399000,NORTH-AMERICA,United States,ENA
Hull City,Hull City,GPE,0.00000000,0.00000000,en,1.00000000,4072650-2,2645425,P,53.74460000,-0.33525000,EUROPE,United Kingdom,NEU
the Augusta County,the Augusta County,GPE,-0.26666667,0.46666667,en,1.00000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Abu Dhabi,Abu Dhabi,GPE,-0.15555556,0.28888889,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
NC,NC,GPE,-0.10000000,0.20000000,en,1.00000000,,6255151,L,-18.31281000,138.51562000,OCEANIA,Australia,NAU
NORTH CAROLINA,NORTH CAROLINA,GPE,-0.06250000,0.18750000,en,1.00000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,4439964,P,33.52151000,-88.72227000,NORTH-AMERICA,United States,ENA
Martian Storms,Martian Storms,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Holyhead,Holyhead,GPE,0.12500000,0.32500000,en,1.00000000,4748140-7,2646686,P,53.30621000,-4.63211000,EUROPE,United Kingdom,NEU
