,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625000,0.54375000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.00000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
triboelectric,triboelectric,GPE,0.07500000,0.59166667,en,1.00000000,,0,,,,,,
USA,USA,GPE,0.00000000,0.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
Kolkata,Kolkata,GPE,-0.15111111,0.43777778,en,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
CHICAGO,CHICAGO,GPE,0.75000000,0.95000000,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Moscow,Moscow,GPE,0.80000000,0.90000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
Dublin,Dublin,GPE,-0.15500000,0.40500000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Manchester,Manchester,GPE,-0.15500000,0.40500000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
the Irish Sea,the Irish Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5765864,H,45.22720000,-101.56626000,NORTH-AMERICA,United States,CNA
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Northern US,Northern US,LOC,0.90000000,1.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
west Wales,west Wales,GPE,0.35000000,0.45000000,en,1.00000000,,5877563,P,65.60721000,-168.08869000,ASIA,United States,RAR
turkey,turkey,GPE,-0.11666667,0.80000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Fraser Valley,Fraser Valley,LOC,0.02000000,0.12000000,en,1.00000000,4671933-7,5881791,P,49.05798000,-122.25257000,NORTH-AMERICA,Canada,WNA
the Nooksack River,the Nooksack River,LOC,0.00000000,0.56666667,en,1.00000000,,5804868,H,48.77483000,-122.59906000,NORTH-AMERICA,United States,WNA
Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.00000000,,4548829,T,34.99700000,-98.84951000,NORTH-AMERICA,United States,CNA
South Lanarkshire,South Lanarkshire,GPE,0.10000000,0.40000000,en,1.00000000,1053948271,3333236,A,55.58333000,-3.83333000,EUROPE,United Kingdom,NEU
Abington,Abington,GPE,0.10000000,0.40000000,en,1.00000000,,4928662,P,42.10482000,-70.94532000,NORTH-AMERICA,United States,ENA
the Northern Plains,the Northern Plains,LOC,-0.15000000,0.95000000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,0.30000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
Mount Etna,Mount Etna,LOC,0.13166667,0.41000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Etna,Etna,GPE,0.13166667,0.41000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Wydown,Wydown,GPE,0.00000000,0.00000000,en,1.00000000,,7206449,P,38.63950000,-90.30360000,NORTH-AMERICA,United States,CNA
Philly,Philly,LOC,-0.20000000,0.20000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
the Netherlands,the Netherlands,GPE,-0.10000000,0.46666667,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Pittsburgh,Pittsburgh,GPE,-0.10000000,0.20000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
SAO PAULO,SAO PAULO,GPE,0.20833333,0.66666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Kerry,Kerry,GPE,0.00000000,0.06666667,en,1.00000000,,7668220,S,52.18090000,-9.52378000,EUROPE,Ireland,NEU
Lebanon,Lebanon,GPE,0.00000000,0.16666667,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
south Brazil,south Brazil,GPE,-0.20000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Red Storm,the Red Storm,LOC,0.00000000,0.00000000,en,1.00000000,,5673490,H,45.02656000,-109.69607000,NORTH-AMERICA,United States,WNA
Uttarakhand,Uttarakhand,GPE,0.00000000,0.00000000,en,1.00000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Huntsville,Huntsville,GPE,0.00000000,0.00000000,en,1.00000000,,4068590,P,34.73040000,-86.58594000,NORTH-AMERICA,United States,ENA
Warrenton,Warrenton,GPE,-0.12500000,0.37500000,en,1.00000000,,5759289,P,46.16510000,-123.92376000,NORTH-AMERICA,United States,WNA
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
east coast,east coast,LOC,-0.04166667,0.60000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
KHON2,KHON2,GPE,-0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Pune,Pune,GPE,0.09166667,0.35833333,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
HONOLULU,HONOLULU,GPE,-0.60000000,0.90000000,en,1.00000000,4123398-0,5856195,P,21.30694000,-157.85833000,PACIFIC,United States,NPO
Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.00000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.00000000,121.00000000,ASIA,Philippines,SEA
Atletico Ottawa,Atletico Ottawa,GPE,0.45000000,0.39166667,en,1.00000000,,0,,,,,,
Labuan,Labuan,GPE,-0.20000000,0.50000000,en,1.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
Putrajaya,Putrajaya,GPE,-0.20000000,0.50000000,en,1.00000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
Ottowa,Ottowa,GPE,0.00000000,0.00000000,en,1.00000000,,7223505,H,44.96396000,-84.63578000,NORTH-AMERICA,United States,ENA
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,6512071,S,39.90910000,-86.26620000,NORTH-AMERICA,United States,ENA
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Greenland,Greenland,GPE,0.13333333,0.66666667,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Groks,Groks,GPE,-0.03125000,0.21875000,en,1.00000000,,0,,,,,,
Sacramento,Sacramento,GPE,0.00000000,0.00000000,en,1.00000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
Belgium,Belgium,GPE,-0.10000000,0.46666667,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Deep South,Deep South,LOC,0.15000000,0.70000000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Delta,Delta,LOC,0.00000000,0.00000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Flash Flooding,Flash Flooding,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Forest Park,Forest Park,LOC,0.10000000,0.40000000,en,1.00000000,,2413459,L,13.27222000,-16.60778000,AFRICA,Gambia,WAF
South Skinker Boulevard,South Skinker Boulevard,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
West Midlands,West Midlands,GPE,0.15000000,0.60000000,en,1.00000000,4079200-6,2634343,L,52.50000000,-1.96667000,EUROPE,United Kingdom,NEU
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,11609018,L,52.85770000,-2.03686000,EUROPE,United Kingdom,NEU
KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
north Wales,north Wales,GPE,-0.10000000,0.10000000,en,1.00000000,,4161400,P,27.90141000,-81.58591000,NORTH-AMERICA,United States,ENA
Coedpoeth,Coedpoeth,GPE,-0.10000000,0.10000000,en,1.00000000,,2652648,P,53.05391000,-3.06234000,EUROPE,United Kingdom,NEU
indore,indore,GPE,0.01666667,0.08333333,en,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333000,39.57806000,AFRICA,Mozambique,ESAF
Jets,Jets,LOC,0.20000000,0.80000000,en,1.00000000,,4810249,T,38.13789000,-80.55481000,NORTH-AMERICA,United States,ENA
Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Love Island,Love Island,GPE,0.31818182,0.52727273,en,1.00000000,,4796757,P,17.73109000,-64.81542000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Roman,Roman,GPE,0.00000000,0.15000000,en,1.00000000,,727598,P,43.15000000,23.91667000,EUROPE-AFRICA,Bulgaria,MED
Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
North,North,LOC,0.20000000,0.45000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Midlands,Midlands,GPE,0.20000000,0.45000000,en,1.00000000,4123759-6,886119,A,-19.20000000,29.80000000,AFRICA,Zimbabwe,ESAF
East Anglia,East Anglia,LOC,0.20000000,0.45000000,en,1.00000000,4085518-1,2637438,L,51.40000000,-0.50000000,EUROPE,United Kingdom,NEU
East Hardy,East Hardy,GPE,0.00000000,0.00000000,en,1.00000000,,4294057,P,37.62149000,-82.24403000,NORTH-AMERICA,United States,ENA
Niger state's,Niger state's,GPE,0.00000000,0.00000000,en,1.00000000,,2323127,T,9.97870000,6.82849000,AFRICA,Nigeria,WAF
Niger,Niger,GPE,-0.06666667,0.00000000,en,1.00000000,4042298-7,2440476,A,18.00000000,9.00000000,AFRICA,Niger,SAH
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Thwaites,Thwaites,LOC,-0.20000000,0.00000000,en,1.00000000,,6626717,H,-75.50000000,-106.75000000,POLAR,Antarctica,WAN
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,-0.02000000,0.52000000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.00000000,,0,,,,,,
Indio,Indio,GPE,0.13636364,0.45454545,en,1.00000000,,6269134,T,22.20775000,76.97021000,ASIA,India,SAS
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
Valencia,Valencia,GPE,0.30000000,0.50000000,en,1.00000000,4062284-8,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Johannes,Johannes,GPE,0.00000000,0.00000000,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
Storm Johannes,Storm Johannes,LOC,0.31587302,0.72063492,en,1.00000000,,0,,,,,,
South West,South West,GPE,-0.13333333,0.16666667,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
US Northeast,US Northeast,GPE,0.80000000,0.75000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
N.J,N.J,GPE,0.47878788,0.56818182,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Queens,Queens,GPE,0.13636364,0.45454545,en,1.00000000,,5133273,P,40.68149000,-73.83652000,NORTH-AMERICA,United States,ENA
Oswego County,Oswego County,GPE,0.00000000,0.00000000,en,1.00000000,,5735724,P,45.42067000,-122.67065000,NORTH-AMERICA,United States,WNA
The Thwaites glacier,The Thwaites glacier,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
N.J.,N.J.,GPE,0.00000000,0.00000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
West Antarctica,West Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Las Vegas',Las Vegas',GPE,0.00000000,1.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Los… Skip,Los… Skip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
las,las,GPE,0.09090909,0.39393939,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
Broome,Broome,GPE,0.15656566,0.37373737,en,1.00000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Skinker,Skinker,GPE,0.00000000,0.00000000,en,1.00000000,,7206440,P,38.65210000,-90.29400000,NORTH-AMERICA,United States,CNA
the North East,the North East,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Upper Midwest,Upper Midwest,LOC,0.42000000,0.54000000,en,1.00000000,4359276-4,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
LAKE SUPERIOR,LAKE SUPERIOR,GPE,0.35000000,0.75000000,en,1.00000000,,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
SAN DIEGO,SAN DIEGO,GPE,-0.02857143,0.39047619,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Louis',St. Louis',GPE,0.50000000,1.10000000,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
aurora activity,aurora activity,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
SoCal,SoCal,LOC,0.00000000,0.00000000,en,1.00000000,,12963898,P,-8.11943000,-70.70158000,SOUTH-AMERICA,Brazil,SAM
scho,scho,GPE,-0.10000000,0.26923077,en,1.00000000,,2223226,P,3.98333000,11.60000000,AFRICA,Cameroon,CAF
CUMBERLAND,CUMBERLAND,GPE,0.00000000,0.00000000,en,1.00000000,4198300-2,4975802,P,43.65737000,-70.25890000,NORTH-AMERICA,United States,ENA
Perth,Perth,GPE,0.31238095,0.41142857,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
TonightForbes Northern,TonightForbes Northern,LOC,0.11250000,0.50833333,en,1.00000000,,0,,,,,,
Way,Way,LOC,0.50000000,0.50000000,en,1.00000000,,1818558,P,22.45679000,114.00234000,ASIA,Hong Kong,EAS
the Red Planet,the Red Planet,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.25000000,0.25000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Martian moon,Martian moon,LOC,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
the Red Planet’s Surface,the Red Planet’s Surface,LOC,0.16666667,0.36666667,en,1.00000000,,0,,,,,,
New Year’s,New Year’s,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Taipei,Taipei,GPE,0.24444444,0.57777778,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,0.13333333,0.60833333,en,1.00000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Southern California for,Southern California for,LOC,0.06818182,0.22727273,en,1.00000000,,5332861,S,33.94390000,-117.37921000,NORTH-AMERICA,United States,WNA
Darude – Sandstorm,Darude – Sandstorm,GPE,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,0,,,,,,
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
vIP,vIP,GPE,0.00000000,0.00000000,en,1.00000000,,8200736,P,21.05226000,105.32052000,ASIA,Vietnam,EAS
Los Angeles',Los Angeles',GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Albufeira Camping Park,Albufeira Camping Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
