,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
homes and,33.357086057459355,-0.13950977940172277,0.09663735342459864,0.06085765744363583,-0.12030880977521902,-0.10178374281706222,homes and
businesses,13.953289636726268,-0.07971722708083363,0.07273646486756764,-0.003559669667414242,-0.05890777100283651,-0.03943774812023514,businesses
and business+es,6.57590661598777,0.01145548592263243,-0.0667875161190095,0.0363472152258118,0.03370467472283508,0.04788586785290299,and business+es
business+es and,7.76612379300076,0.003457421274997985,-0.05358891707429501,0.03588212451511687,0.020414621086386815,0.041221250250687534,business+es and
down,119.98990718399766,-0.19601010067093252,0.20255326079276562,-0.023341693433423953,-0.18280157998666627,-0.16262004630415022,down
and dow+n,3.491133673862348,0.06168721986427718,-0.10967767428900724,0.008972453337927377,0.0734253399674845,0.0887552086594912,and dow+n
dow+n the,41.914223455017165,-0.09124048300355772,0.07022690786068296,0.0333273309957482,-0.08354276453789919,-0.06063230521670517,dow+n the
country,125.00562352551168,-0.07556874585740445,0.06311437474606449,0.05455210326936474,-0.0930066102800471,-0.08645745537105291,country
the country,117.0467583823044,-0.07190824299641989,0.0625069702268579,0.05286838412703725,-0.09191271473028614,-0.08656085555490853,the country
fearful,3.4202207101450712,0.06350280651665521,-0.11134931269475828,0.008000703958466072,0.07501106105998966,0.09009719961934308,fearful
country fearful,3.4202207101450712,0.06350280651665521,-0.11134931269475828,0.008000703958466072,0.07501106105998966,0.09009719961934308,country fearful
what,77.23456156160296,-0.14404177646071206,0.12790387573676384,0.015891003570627674,-0.1249475714463001,-0.10193233209246111,what
fearful what,3.380092882523411,0.06455632551270142,-0.1123167875786246,0.007432911425314836,0.07592934148789147,0.09087198815782024,fearful what
what the,11.92928241340431,-0.005088613763170899,0.05679071422719923,-0.020190187086193922,-0.0634542820677133,-0.041663111127725,what the
the weather,34.11613783346832,-0.0739705586905646,0.021704421214434062,0.0637654582188199,-0.055034265503290346,-0.03218143975944368,the weather
bring,190.68823287372985,-0.10161456038545502,0.09674241584234608,0.04416090898074606,-0.12620578838276336,-0.10313640667687086,bring
weather bring,3.310381133254318,0.06643364996903127,-0.11403618494427348,0.006413973654536273,0.07756231288043847,0.09224551373044129,weather bring
over,253.77568658633447,-0.13932195279998114,0.10275700131478127,0.056342611576084445,-0.11374052111501594,-0.11821333919669334,over
bring over,4.365859971375906,0.043139456698135924,-0.09229591568015655,0.018416936847940154,0.05699085139319879,0.0745516973333214,bring over
over the,128.43865654200007,-0.09904303992433304,0.06787668402168753,0.060921641882398035,-0.10088400064133829,-0.07950846389209529,over the
autumn,10.58135292305287,-0.014362959123105723,-0.03583853859342841,0.04269061411538183,0.0034309500386196616,0.025104911809004052,autumn
the autumn,3.2693172769234575,0.06756864472725965,-0.11507283221985427,0.0057934874210294205,0.07854749436709138,0.093071513929382,the autumn
autumn and,5.661034443389848,0.024004708093808093,-0.07384118509538959,0.02727604869397262,0.039586607730054554,0.05896093648380251,autumn and
winter,1388.8311248846976,-0.1421295936337864,0.09371385717602439,0.0736290461927626,-0.128472366739226,-0.10709327129571329,winter
and winter,24.664943395222117,-0.054541585154797206,0.003901784540437349,0.05636280119888476,-0.03574866522444011,-0.013043426056396745,and winter
months,19.05069847557565,-0.14927523516216115,0.17636473472157774,-0.05981071450046384,-0.1307670359226349,-0.10835521023916492,months
winter months,3.2255221286589477,0.06880398261155864,-0.11619866472678043,0.005114321456260007,0.07961799885185153,0.09396677731052164,winter months
Those,5.757502496672547,0.022836726474469663,-0.07270019648496898,0.02778934014007942,0.03850978749992591,0.057979305227383725,Those
households,11.109970252595492,-0.022938600808016688,-0.039826499962401875,0.06319749802988196,-0.0050577542028806665,0.01670614389539276,households
thos+e households,3.192820131400519,0.06974370007709241,-0.11705335923712509,0.004595009500161644,0.0804310932895995,0.0946451822790999,thos+e households
households and,3.1707066068502177,0.07038776201992018,-0.11763828744212416,0.0042377490526954095,0.08098775627635642,0.09510884248971956,households and
busin…,3.1630185650899576,0.07061333527904293,-0.11784298429827379,0.004112366844820302,0.08118260144708248,0.09527098235384165,busin…
and busin…,3.1630185650899576,0.07061333527904293,-0.11784298429827379,0.004112366844820302,0.08118260144708248,0.09527098235384165,and busin…
+8338,3.9751908681571675,0.05065416875763036,-0.09940347530259676,0.01469533580128422,0.06370123708431234,0.08041504898757826,+8338
busin… +8338,3.148166318986899,0.07105156452520688,-0.11824041040131954,0.0038684010932003594,0.08156095959442584,0.09558560649903022,busin… +8338
+8338 char+s,3.9575350344874476,0.05102001786178171,-0.09974728699086961,0.014510540639030376,0.06402611888920279,0.08069671902297275,+8338 char+s
How,59.24028612183469,-0.1119901865373805,0.06778418891408217,0.04155038086064227,-0.061824812664627124,-0.06994353131253032,How
Climate,29.674809680921623,-0.12799137265077504,0.11742227431657419,0.007161358749187534,-0.1091376695388493,-0.08636984700533966,Climate
how climate,4.013562312985331,0.049867500679972955,-0.09866348435643377,0.015091548669615961,0.0630020905428322,0.07980819662475594,how climate
Change,10.285215924799916,-0.012808831955730952,-0.03738869101761788,0.042118257280474254,0.004923725875656708,0.02653419891388513,Change
climate chang+e,30.625428504834886,-0.06624333995246989,0.0072550628878698545,0.04871193792079945,-0.0015527500449458072,-0.031296060087593766,climate chang+e
Driving,7.438328060940421,-0.01170819755482778,-0.018407424195997567,0.015343025076230954,0.005027923336858013,0.025604861127382198,Driving
chang+e driving,4.297417009693742,0.04438141117464134,-0.09347645720827884,0.017811557868333727,0.058104764594921254,0.07553094435448525,chang+e driving
Home,17.11931967527478,-0.0738204183209478,0.05589653449034043,0.01358636552232697,-0.05534648026637903,-0.03296998981933448,Home
driving home,4.476424511635179,0.04119342662710583,-0.09044157046875276,0.019357879767303156,0.055241560911612975,0.07300919685512015,driving home
Insurance,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,Insurance
home insurance,4.615490887464733,0.03884497191812243,-0.08819651794756067,0.020481085176071053,0.05312421748130834,0.07113457071723887,home insurance
Turmoil,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,Turmoil
insurance turmoil,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,insurance turmoil
Climate-fueled,5.488860470547687,0.026162133043641032,-0.0759448023329495,0.02631987852607096,0.041571352615491115,0.060765276673999155,Climate-fueled
turmoil climate-fueled,5.488860470547687,0.026162133043641032,-0.0759448023329495,0.02631987852607096,0.041571352615491115,0.060765276673999155,turmoil climate-fueled
climate-fueled storms,8.854946692185514,-0.004347388750293009,-0.04582479392840617,0.038932335433917394,0.013013394385954221,0.034238771775451496,climate-fueled storms
storms and,70.97400714816445,-0.09959910026231288,0.04967975411273403,0.06535906537524468,-0.08050943317305279,-0.05749885889920166,storms and
wildfires,18.549760391152027,-0.048609490626934954,0.004528727474465727,0.0455988817807787,-0.030027275963604393,-0.007539134796068086,wildfires
and wildfires,9.049512663145004,-0.005604066066038423,-0.044572687841353494,0.039413200706824705,0.011816112150174276,0.033103054924962655,and wildfires
are,484.35409585444637,-0.07931267760969066,0.12365651696947026,0.027495588267455778,-0.15981717818406765,-0.1439454815918163,are
wildfires are,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,wildfires are
increasing,14.570219169845622,-0.030875982124033762,-0.019394971486180655,0.048551256087230196,-0.012547997581268254,0.009677898380604063,increasing
are increasing,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,are increasing
costs,6.554133694350731,-0.1330161403002444,0.20019067803586393,-0.1308797091599438,-0.11749660296125655,-0.09818741180764198,costs
increasing costs,4.529036623099348,0.04029236186125479,-0.0895811061312925,0.019790422669079936,0.05442998535089915,0.0722916302104944,increasing costs
costs and,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,costs and
pushing,10.721018381948394,0.011051059193163024,-0.028541722881828942,0.031079055334445455,-0.008287087472989549,0.013390090979024568,pushing
and pushing,5.1589031727545525,0.030583416281043534,-0.08023893393992072,0.02432722052491442,0.04562116917737151,0.06442658821396108,and pushing
insurers,5.726573190768091,0.02320812320534007,-0.0730631692159032,0.027626452749934097,0.03885237279758386,0.058291809952327016,insurers
pushing insurers,4.155558060400264,0.04705256310591161,-0.09600772192742651,0.01649658224635004,0.060493970250745537,0.07762338325167144,pushing insurers
insurers the,3.9887519751400147,0.050374836725385855,-0.0991408281354881,0.014836202659015387,0.06345307128890301,0.08019975245516488,insurers the
limit,4.020514136261873,0.03164057591137558,-0.05712820464819681,-0.005354317410317027,0.044610444338280264,0.06124282123651464,limit
the limit,3.942078104040311,0.05134234311977656,-0.10005002252161145,0.014347449798084016,0.06431221154668117,0.08094458844491562,the limit
What,78.60739840877004,-0.1059219018956825,0.07502143795711944,0.02537166343819659,-0.03671254054245307,-0.09342479818648831,What
happens,13.250916517701134,-0.14782432702301265,0.18800985610841742,-0.08370884943792141,-0.1298404335713075,-0.10796997978187377,happens
what happen+s,3.9004236419790885,0.03348507012598168,-0.0578397601266432,-0.007407614312527824,0.046160011202970475,0.06248106339671705,what happen+s
happen+s the,3.7306364573072917,0.055953928722910364,-0.10436327704758262,0.011985197328529146,0.06839116915843259,0.08446105437718353,happen+s the
market,21.016001322519337,-0.05373647794556812,0.009059305928752103,0.04785708543648908,-0.03505202104229897,-0.012458506580745082,market
the market,9.164995734504844,-0.006332667054501018,-0.04384655929890927,0.03969073931649785,0.011121262590644785,0.03244318297917934,the market
breaks,7.972216724032501,-0.006328253928635213,-0.03448082969305187,0.027579285308784077,0.010687440175690992,0.03155480641677243,breaks
market break+s,3.653583666724735,0.05773518598770915,-0.10602014660044866,0.011058230098158208,0.06995958801448382,0.08580438781678569,market break+s
This,111.83289571833208,-0.17202039924221194,0.1774284574293796,-0.018625250354793257,-0.14194946914328907,-0.15119953986609713,This
Naked,3.5598188803184345,0.05998231697060394,-0.10810297214364596,0.009877194965445103,0.07193259000359176,0.08748722457178457,Naked
this naked,3.5598188803184345,0.05998231697060394,-0.10810297214364596,0.009877194965445103,0.07193259000359176,0.08748722457178457,this naked
Capitalism,3.529067888055542,0.060739272756854784,-0.10880271290635678,0.009476427883580494,0.07259579572759611,0.0880511283169084,Capitalism
naked capitalism,3.529067888055542,0.060739272756854784,-0.10880271290635678,0.009476427883580494,0.07259579572759611,0.0880511283169084,naked capitalism
fundraising,3.477722292213019,0.062026185203428695,-0.10999018043985442,0.008791678713192298,0.07372169798851344,0.08900640503561845,fundraising
capitalism fundraising,3.477722292213019,0.062026185203428695,-0.10999018043985442,0.008791678713192298,0.07372169798851344,0.08900640503561845,capitalism fundraising
week,144.10032733680933,-0.10926584284498903,0.0765901165262262,0.03413245984660674,-0.04020672901520739,-0.10700442661471256,week
fundraising week,3.4279637804121013,0.0633017288506901,-0.11116444731881273,0.00810874688253128,0.07483564073678674,0.08994899440956544,fundraising week
554,3.4051621151970433,0.0638958921159704,-0.1117105103673597,0.007789188269977049,0.0753538459748993,0.09038662242716114,554
donors,3.3906448720333318,0.06427741399728379,-0.1120608359159899,0.007583511078905921,0.07568636575527865,0.09066714824068232,donors
554 donors,3.3906448720333318,0.06427741399728379,-0.1120608359159899,0.007583511078905921,0.07568636575527865,0.09066714824068232,554 donors
donors have,3.3664476965123873,0.06491901320671188,-0.11264942456541958,0.007236773852866005,0.07624515705955372,0.09113805448608592,donors have
already,56.25554580376073,-0.0802743939809624,0.05680870155559036,0.03498882491108771,-0.049194266206435806,-0.07296226313520394,already
have already,14.145827820164907,-0.030343490290156958,-0.021853933064183744,0.051082744786924365,-0.012055869712922515,0.010128360290378939,have already
invested,3.325146048543783,0.06603091333943914,-0.11366782548980532,0.006633336637396171,0.07721235876520562,0.09195162194635396,invested
already invested,3.325146048543783,0.06603091333943914,-0.11366782548980532,0.006633336637396171,0.07721235876520562,0.09195162194635396,already invested
our,70.5901939581168,-0.1752831545642201,0.1900551343271775,-0.041198601389286556,-0.13414982102513087,-0.15711448946277504,our
invested our,3.290645287354717,0.06697637976073555,-0.1145321571941592,0.006117690031782038,0.07803360049466644,0.0926409026511153,invested our
efforts,14.874463985037876,-0.04482932594997029,-0.019797206373592557,0.03627875315729673,0.03562658895628065,-0.004257026807869369,efforts
our efforts,3.2798250549986507,0.06727609765612332,-0.11480584152120689,0.00595374053478904,0.07829371162375887,0.092858927841516,our efforts
combat,4.243809544645285,-0.19823875123121157,0.31457497926072475,-0.2607814883463921,-0.18732580740736973,-0.17287184238472073,combat
