,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
several,13.3007128405848,-0.06494795734440086,-0.06557449942932536,0.00827112126505952,0.09487210980292485,-0.053430270781289424,several
october several,4.718757645723907,0.02500530769358357,0.024505767219244783,-0.033130876776804825,-0.008973848867067057,0.0342801847550809,october several
coronal,9.972727282973636,-0.023038438513709587,-0.02364798168189438,0.021582209032086266,0.006663845171352022,-0.011820310418120594,coronal
several coronal,6.16819747541322,0.006115378914903662,0.0055619328586691795,-0.011019306659986664,-0.0027247710085786863,0.016343520318155242,several coronal
mass,9.960328218102738,-0.022969403290033132,-0.0235788476949028,0.0215071265552651,0.006641980609721599,-0.011753016233362733,mass
coronal mess,9.960328218102738,-0.022969403290033132,-0.0235788476949028,0.0215071265552651,0.006641980609721599,-0.011753016233362733,coronal mess
ejections,9.998958537896463,-0.023184107347198987,-0.023793858437145817,0.02174060556486597,0.006709975086525589,-0.011962313947025594,ejections
mess ejection+s,5.29921755048005,0.016549540790310194,0.016024029356987466,-0.02313416516595757,-0.006160397321658382,0.0262839194352734,mess ejection+s
barrel,8.965154596703089,-0.01701700616464384,-0.01761737607174414,0.014996057434188345,0.004750189207974459,-0.005960617472303285,barrel
ejection+s barrel,4.059497754754785,0.03668304901030827,0.03622441420549111,-0.047207120349695965,-0.01290266641601045,0.0452333320068092,ejection+s barrel
toward,14.815443253057678,-0.043586133946828476,-0.04421920533271483,0.04349596527997635,0.013093714218700514,-0.031953443535899274,toward
barrel toward,3.971710144835312,0.03845249185764998,0.038000568898975004,-0.049367923026649455,-0.013502386888202952,0.04688378450264585,barrel toward
Earth,36.1391556332659,-0.09217727562521204,-0.09283111268457758,0.10219435025660463,0.01295553732499336,-0.0801790524691137,Earth
toward earth,6.731985261833687,0.00039918773641379145,-0.00016770616706655896,-0.00448382080706516,-0.0008594750070709716,0.010864846871671795,toward earth
Between,3.8284305211422858,0.041470708414998864,0.04103054586940923,-0.05307094270731132,-0.014528055175216424,0.04969344169404534,Between
between october,3.7608796204660413,0.04295365923936215,0.042519418690491785,-0.054898377491274394,-0.015033250386340102,0.05107134007685441,between october
october and,3.680520782276677,0.044771348733890076,0.04434449574494146,-0.05714556362790562,-0.015653607487946485,0.052757949386143366,october and
and the,22.545394745596063,-0.06265756853457284,-0.06330397421044852,0.06307872490822987,0.018922159450422228,-0.0507901173674243,and the
Sun,3.6057253600576233,0.046518364559624534,0.046098745252227055,-0.05931294755572465,-0.016251016993381998,0.054376583631646574,Sun
the sun,12.12379841002355,-0.0326763774724098,0.023346105855474888,0.020333507363519476,-0.0021047755747915496,-0.03333357314519258,the sun
unleashed,7.089925183668437,-0.002893170277156858,-0.0034672368282402323,-0.0007517131166323536,0.00020946847724352896,0.007699123985254451,unleashed
sun unleashed,3.583224655164165,0.04705478653327707,0.046637414495057,-0.05997993943357083,-0.016434682938542545,0.05487311526010268,sun unleashed
torrent,3.5217387793634893,0.04854728879512437,0.04813623391473982,-0.06183944307889806,-0.016946274396878055,0.05625346813118682,torrent
unleashed torrent,3.5217387793634893,0.04854728879512437,0.04813623391473982,-0.06183944307889806,-0.016946274396878055,0.05625346813118682,unleashed torrent
torrent coronal,3.4720676015165073,0.049782492430489496,0.04937673727538264,-0.06338252537409889,-0.017370308490898625,0.05739456667746536,torrent coronal
CMEs,3.3806807496181825,0.05212760309895977,0.05173208750910222,-0.06632255369193762,-0.018176957763724647,0.059557810316768475,CMEs
ejection+s cmes,3.3806807496181825,0.05212760309895977,0.05173208750910222,-0.06632255369193762,-0.018176957763724647,0.059557810316768475,ejection+s cmes
these,14.153762752035881,-0.042220035971600775,-0.04285102169400369,0.040190114670365075,0.011472368858237611,-0.024199722276405235,these
now these,3.3418129923260538,0.053154863935970284,0.05276390674379996,-0.06761472409091855,-0.018530964836033028,0.0605040885687031,now these
these powerful,8.855797283954617,-0.016308339515723014,-0.016907553434796135,0.01421595109321352,0.004524095847888768,-0.005272336963231479,these powerful
bursts,6.857570142331251,-0.0007832156537611217,-0.0013527329155192112,-0.003140796868169892,-0.00047512394821595366,0.009728763608283557,bursts
powerful bursts,3.298228902937036,0.05432897368040322,0.05394328075867847,-0.06909484477282349,-0.018936071197989807,0.06158466024527799,powerful bursts
solar,89.8237938633571,-0.11277696994698765,-0.0995559631305619,0.10900464588123719,0.029345251848484088,-0.10068301637541402,solar
bursts solar,3.271796995455808,0.05505279507487091,0.05467037624147142,-0.07000904105211227,-0.019186075952526936,0.062250297852019826,bursts solar
plasma,4.20496848653174,0.033873830408191474,0.03340481753817127,-0.043791798245904255,-0.01195292747738836,0.042608045841729544,plasma
solar plasma,3.256823156382299,0.05546688128057508,0.05508634533312087,-0.07053263034769473,-0.019329189728976567,0.06263092045969715,solar plasma
plasma and,3.240119874428802,0.055932294187927674,0.05555388304156839,-0.07112163535466279,-0.01949012114343351,0.0630585678320029,plasma and
magnetic,11.867608986926784,-0.0324060513327941,-0.033027706059909095,0.03167929250217132,0.009614480175578248,-0.020974469158934108,magnetic
and magnetic,3.2309222766899466,0.05619016612854793,0.055812936154508296,-0.07144822152329697,-0.01957932438873441,0.06329544484849,and magnetic
energy,8.751155702839522,-0.0539169983492003,0.22487107307851706,-0.038121322431582144,-0.04504100830454276,-0.05028517006827106,energy
magnetic energy,3.2110848863211165,0.056750248350729414,0.05637559332997836,-0.07215812592154815,-0.019773156344948764,0.06380975534421333,magnetic energy
are,50.76033366846995,-0.054664581023555904,-0.11057144154722742,0.10359222054826778,0.010165682806679274,-0.09970185782317442,are
energy are,3.196419547341701,0.057167776244495774,0.05679504925860253,-0.0726878593227688,-0.01991773181961538,0.06419300843008656,energy are
collision,3.1784640584890242,0.05768305442984794,0.057312716819098816,-0.07334222167198667,-0.020096247233230148,0.06466580751227897,collision
are collisio+n,3.1784640584890242,0.05768305442984794,0.057312716819098816,-0.07334222167198667,-0.020096247233230148,0.06466580751227897,are collisio+n
course,9.41973601291156,-0.019841599326394663,-0.020446414917081594,0.018094959133805967,0.005649520974840771,-0.008706818626539964,course
collisio+n course,3.1596017537682415,0.05822926270352759,0.05786146987943582,-0.07403659922356977,-0.020285589763247593,0.06516677005620701,collisio+n course
with,86.23390860190985,-0.11074408980105539,-0.10635403948193048,0.11173149770825566,0.029521157246343736,-0.10352560879288905,with
course with,3.1470243500759216,0.058596308373092584,0.05823023253441771,-0.07450363943502036,-0.02041289031231377,0.06550328597804246,course with
with earth,3.138334967327169,0.0588512295756238,0.05848634948818943,-0.07482821103254893,-0.020501333867115636,0.06573694449076628,with earth
we…,3.992829331402161,0.09606489907756455,0.027679956263696345,-0.06068053423092445,-0.02442113492604409,0.036531133630606304,we…
space we…,3.1152111591359355,0.05953501548481279,0.05917335601767211,-0.07569964221110784,-0.02073869354420179,0.06636345761142616,space we…
+2812,3.107353936051607,0.059769166330270136,0.05940861412528783,-0.07599832363886476,-0.020820014809181903,0.06657791644693306,+2812
we… +2812,3.107353936051607,0.059769166330270136,0.05940861412528783,-0.07599832363886476,-0.020820014809181903,0.06657791644693306,we… +2812
+2812 chars,3.0981845291909966,0.06004359415499775,0.05968434253842388,-0.07634856074137833,-0.020915351343118532,0.06682921315592961,+2812 chars
Gas,3.971710144835312,0.03845249185764998,0.038000568898975004,-0.049367923026649455,-0.013502386888202952,0.04688378450264585,Gas
them,9.451013344859527,-0.02002912809429986,-0.020634229812030887,0.018300110318206525,0.005709125396328102,-0.008889302511684887,them
gas them,4.020275730747688,0.03746642808442653,0.03701074811181407,-0.048162846754403625,-0.0131680344880601,0.045964329988245976,gas them
How,16.515176878457215,-0.061292893706478335,-0.06192979660790618,0.07382406472436139,0.0013612129982214394,-0.04959273205824458,How
them how,4.116062402642489,0.03557306938288796,0.03511029323721609,-0.045855429913430015,-0.012527054430310913,0.04419675805802284,them how
leaked,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,leaked
how leaked,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,how leaked
pro-Nazi,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,pro-Nazi
leaked pro-nazi,4.34449844737353,0.031312375133962914,0.03083419675117463,-0.04069387015195413,-0.011089506304373345,0.04020897773560051,leaked pro-nazi
young,5.740032613698881,0.010974430223737936,0.010433438140430105,-0.016631031800929154,-0.0043197464015339,0.020982501927742453,young
pro-nazi young,4.562995055625408,0.027537388836216783,0.027046218840162145,-0.03615612425353911,-0.009821452079656193,0.036664077432242044,pro-nazi young
Republicans,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,Republicans
young republicans,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,young republicans
chat,10.418134884077958,-0.034977785843299546,-0.035589927179015685,0.04404393681024877,-0.0028353679523516885,-0.02371385872485902,chat
republicans chat,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,republicans chat
sparked,6.380773345992274,0.0038768030420396897,0.0033179378227103616,-0.008451402824707096,-0.0019928628177180554,0.014200672828041421,sparked
chat sparked,5.763825201775101,0.010691029617036368,0.010149284853511586,-0.016302302251743932,-0.004226483799300921,0.020712404530451964,chat sparked
GOP,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,GOP
sparked gop,7.08028256798607,-0.0028075320131923814,-0.0033814171861125124,-0.0008484940254715645,0.0001817140637752082,0.007781560391324209,sparked gop
gop storm,8.85906650496498,-0.016329697418451375,-0.016928946418109946,0.014239477436063947,0.004530912571308407,-0.005293076197254122,gop storm
The,116.74080384046823,-0.10072178052808872,-0.12110424818597418,0.12069929220298119,0.025034299283243303,-0.1149833705756251,The
the chat,5.346543014426315,0.01591954086458394,0.015392215341378605,-0.02239581949983479,-0.005951829724982088,0.025686000016067027,the chat
history,11.726048195340862,-0.03244098292040655,-0.03306185860717733,0.030267901425745085,0.011617164133916613,-0.021023127339034445,history
chat history,5.494393571369673,0.01400196794934818,0.013469222691742258,-0.020153932866929774,-0.0053178926392325595,0.02386425754264764,chat history
seen,5.939204948404363,0.008652236617975746,0.008105173535127557,-0.013942641591086278,-0.0035564145157600804,0.018767599417451715,seen
history see+n,4.955886901105037,0.02137710777574831,0.020866051826051422,-0.028821620431703422,-0.007763438008028808,0.030855779620274294,history see+n
Politico,5.483195012329639,0.014144602440408232,0.013612255051778413,-0.020320408035956063,-0.005365000353112164,0.023999857651557578,Politico
see+n politico,4.652720161715095,0.026063588101226803,0.025567512571547855,-0.034393481667766,-0.00932781626228938,0.03527712811860583,see+n politico
included,4.3876634642011485,0.03054460131326727,0.030063730848436578,-0.03976828066703367,-0.010831176874747873,0.03948889021383991,included
politico included,4.3876634642011485,0.03054460131326727,0.030063730848436578,-0.03976828066703367,-0.010831176874747873,0.03948889021383991,politico included
messages,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,messages
included message+s,4.211773155962554,0.033745986820278163,0.033276509772985914,-0.043636814270984085,-0.011909775969533864,0.042488427414798385,included message+s
containing,4.073158355139917,0.036412868898353205,0.035953221147885225,-0.04687783683902712,-0.012811196477178058,0.04498110742494211,containing
message+s containing,4.073158355139917,0.036412868898353205,0.035953221147885225,-0.04687783683902712,-0.012811196477178058,0.04498110742494211,message+s containing
slurs,3.937776486839166,0.03915231050121666,0.038703079392658,-0.05022458251476113,-0.013739900091707948,0.047535873228904554,slurs
containing slurs,3.937776486839166,0.03915231050121666,0.038703079392658,-0.05022458251476113,-0.013739900091707948,0.047535873228904554,containing slurs
racism,4.87478022252011,0.022589023847262326,0.02208175188625438,-0.030257688604231902,-0.00816720944161714,0.03200073787050579,racism
slurs racism,3.86572550816521,0.04066883677977269,0.040225511463668415,-0.05208500492528283,-0.01425522590771226,0.04894766691749896,slurs racism
racism and,3.802069689541356,0.04204465621752395,0.04160677445078718,-0.05377758745518154,-0.014723483472112404,0.05022693243951701,racism and
rape,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,rape
and rap+e,3.7688600720033465,0.04277636599627183,0.042341412471603314,-0.05467962039020766,-0.014972808657565744,0.05090669568846317,and rap+e
