,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
homes and,27.120469417330842,-0.14220216289242404,-0.1378268291966516,0.1170895338407313,0.05036693717599582,-0.12077877072168153,homes and
businesses,5.703648586300108,-0.1154997013927694,-0.10812160958068912,0.1940545720969904,-0.13496126376012865,-0.09440857688506774,businesses
and business+es,3.5812185519322504,0.06211179323305703,0.06810859620549287,-0.10222748394966577,0.0072451103100347886,0.07962150119205802,and business+es
business+es and,7.76590411729816,0.008567571369702579,0.017115177541078247,-0.04816662405450534,0.03191494675413731,0.03267930866648545,business+es and
down,71.6310301734189,-0.22777396411982045,-0.22021397195996567,0.26310617480326304,-0.07729270745609805,-0.20815057031929932,down
and dow+n,3.4908010192260783,0.06420823091336504,0.0700615693576434,-0.10429395068031651,0.0061236442465128155,0.08134513458149274,and dow+n
dow+n the,30.739838219044348,-0.057706431810376956,-0.06374988377586582,0.04227256390497062,0.037865133535556615,-0.04661952196114844,dow+n the
country,57.511019789188005,-0.06873497333214858,-0.07104634792958221,0.041812906664932654,0.05870338980125565,-0.06444691924176527,country
the country,56.26867451277255,-0.06782153536950421,-0.07041512357022542,0.041261017123293636,0.05844195448893771,-0.06407244183529116,the country
fearful,3.4198848880896193,0.0659100245372021,0.07164437815537239,-0.1059675844580286,0.005203836043354463,0.08273762015697005,fearful
country fearful,3.4198848880896193,0.0659100245372021,0.07164437815537239,-0.1059675844580286,0.005203836043354463,0.08273762015697005,country fearful
what,50.415373075233305,-0.10697897384931723,-0.09736360063320622,0.09273598317310619,0.026305797748049704,-0.08011963283947827,what
fearful what,3.379755237680642,0.0668966035645295,0.07256094179471889,-0.10693624366674825,0.004666698187030058,0.08354214094894567,fearful what
what the,10.114616343528754,-0.04707108603630511,-0.03819553488605014,0.04792497988657068,-0.0062214666501974715,-0.02211437254991987,what the
the weather,22.504422306334625,-0.04470951254280451,-0.03524675459312068,0.005589717731764817,0.050823773344791184,-0.01824221959018966,the weather
bring,116.55820791969042,-0.07832214513505875,-0.11818724047076098,0.08943109401358935,0.03808280659829413,-0.10086747984608121,bring
weather bring,3.3100402683729837,0.06865299524714043,0.0741908048822972,-0.10865780022098416,0.0037033269037683543,0.08496943329160192,weather bring
over,153.80030393702057,-0.13666882413487488,-0.11614498638849757,0.10741937128087545,0.052085630532419096,-0.12242858304578053,over
bring over,4.36556138034806,0.046707530176392155,0.053653522737274466,-0.08689493176465372,0.015100513901700368,0.066679876713209,bring over
over the,71.13215368544654,-0.07415335150729752,-0.08676740290022167,0.05858217833194682,0.05022730535518272,-0.07260071926485874,over the
autumn,10.581168393575197,-0.008836581550530064,0.00014158481765040367,-0.03041155646420367,0.03855756243544481,0.016384335687018848,autumn
the autumn,3.2689744829794423,0.06971385627718889,0.07517407660344572,-0.10969578350596093,0.0031170217678696236,0.08582842698338929,the autumn
autumn and,5.660773416589903,0.02843148306605568,0.0362705113137225,-0.0684276574268899,0.023591045071851148,0.05071443204807495,autumn and
winter,523.3126499720864,-0.12067793662792385,-0.12131704489664927,0.0871739209642167,0.06782735931299173,-0.10410279787202206,winter
and winter,8.418931413702579,0.0038479539484314765,0.012528273188964066,-0.04334536994412922,0.033770992250948824,0.028301748496425114,and winter
months,12.888769142286055,-0.14397237058784948,-0.1349263324523316,0.1971288285746538,-0.0918477522443596,-0.11857675523654156,months
winter months,3.225177250496232,0.07086763691027606,0.07624247627928622,-0.11082309661091962,0.0024755627690550164,0.08676001715947476,winter months
Those,5.757243810522668,0.027308771815328283,0.03519480019387199,-0.06728605228831862,0.024085315465777652,0.049713151827465794,Those
households,3.192473678636153,0.07174470949427356,0.07705395128248385,-0.11167893602796405,0.0019852869570966894,0.0874663459806813,households
thos+e households,3.192473678636153,0.07174470949427356,0.07705395128248385,-0.11167893602796405,0.0019852869570966894,0.0874663459806813,thos+e households
households and,3.1703590803530983,0.07234553532877612,0.07760949519582039,-0.11226465827932552,0.0016481035358903104,0.08794928919335232,households and
busin…,3.1626706635902724,0.07255590808462996,0.07780394666719832,-0.11246963504436158,0.001529786952349559,0.08811821042627989,busin…
and busin…,3.1626706635902724,0.07255590808462996,0.07780394666719832,-0.11246963504436158,0.001529786952349559,0.08811821042627989,and busin…
+8338,3.97487812868882,0.05382352750879277,0.06035391406173405,-0.09400882376960276,0.011554736038156776,0.07271844064528654,+8338
busin… +8338,3.1478176905290374,0.07296452136341745,0.07818153734937533,-0.11286760762197609,0.0012995982129530698,0.08844605014328866,busin… +8338
+8338 char+s,3.95722161745181,0.05416907515686912,0.060678284561021444,-0.0943529659794321,0.011378968486375382,0.07300905251596085,+8338 char+s
How,38.75236199930104,-0.0871756273594568,-0.05310487054046071,0.05469588532451727,0.03776856401465131,-0.06039727892076913,How
Climate,26.628960071086066,-0.12131353689620977,-0.11182068641333734,0.13611872090977065,-0.02054075258369414,-0.09476892049812356,Climate
how climate,4.013251034170533,0.05308023307040666,0.05965585912104073,-0.09326812926060181,0.011931685715535411,0.07209249085963303,how climate
Change,10.285028391761024,-0.007312988089613268,0.001633621744408388,-0.03196203303053757,0.037997188214072525,0.01782669037193943,Change
climate chang+e,23.63881842785202,-0.04958483294546273,0.006063160522226467,0.003297033496502165,0.03994577114179216,-0.031179102029079586,climate chang+e
Driving,4.2971160515312,0.04788599641711688,0.05476585050712473,-0.0880764610524512,0.014522941130528854,0.06768697157524853,Driving
chang+e driving,4.2971160515312,0.04788599641711688,0.05476585050712473,-0.0880764610524512,0.014522941130528854,0.06768697157524853,chang+e driving
Home,16.77660137779575,-0.04774160413088835,-0.038413815608300525,0.024324221687175438,0.029536717795292256,-0.021621230351664064,Home
driving home,4.476129650807648,0.044859064268495695,0.05190666428106912,-0.08503908416020797,0.01599886964808263,0.06509462009520017,driving home
Insurance,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,Insurance
home insurance,4.61520056069871,0.042625238229706174,0.04979217158638809,-0.08279229083135763,0.017072263837766197,0.06316981932427418,home insurance
Turmoil,4.996453689080657,0.036965153884517286,0.04441772507581347,-0.07708099605547161,0.0197331726139084,0.058248970693860744,Turmoil
insurance turmoil,4.996453689080657,0.036965153884517286,0.04441772507581347,-0.07708099605547161,0.0197331726139084,0.058248970693860744,insurance turmoil
Climate-fueled,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,Climate-fueled
turmoil climate-fueled,5.488595129991533,0.030503165738317517,0.0382531529161128,-0.07053245533728283,0.02267101945809246,0.05255601671370532,turmoil climate-fueled
climate-fueled storms,8.854742576753278,0.0009634771230554831,0.009718813590033726,-0.04040016960839268,0.03488451603565617,0.025610555759725397,climate-fueled storms
storms and,54.11904254816597,-0.08595735336040801,-0.07633292938296471,0.05340863779212495,0.051291647224357126,-0.05907477041025385,storms and
wildfires,12.117192490298569,-0.015922782792490115,-0.006811574204930571,-0.023216545809881868,0.04111590549066914,0.009640538503828452,wildfires
and wildfires,9.049311032336696,-0.0002636533917838651,0.00852224658867898,-0.03914773095394924,0.03535360879822207,0.024462159087297486,and wildfires
are,286.334458618606,-0.07708165241847414,-0.14269889957149934,0.10790368526888205,0.036033247647387245,-0.1284074597666191,are
wildfires are,5.097865971826165,0.035562005774435135,0.043081726125767064,-0.07566140984744453,0.020380013923718736,0.057019512742306586,wildfires are
increasing,8.25940206720959,0.004954357717765632,0.013604693986460508,-0.044475419578717854,0.03333974085671956,0.02933088671881764,increasing
are increasing,4.905305165615691,0.03826116713563843,0.04565043280700183,-0.07839092712620278,0.019131243334402137,0.059381203321378175,are increasing
costs,6.485060950528646,-0.11807251639024591,-0.11026564289831975,0.19059371051655696,-0.12400386087563198,-0.09587265369379867,costs
increasing costs,4.528743497843128,0.044002382670068244,0.051096193348088494,-0.08417794265279789,0.016412097119325588,0.06435761860875262,increasing costs
costs and,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,costs and
pushing,10.654625157159924,0.022814695296828138,-0.005381749777156889,-0.035777892937582746,0.03314006277611976,0.010863518293833738,pushing
and pushing,5.158629040318296,0.03474004477204024,0.04229843395245971,-0.07482918231313176,0.02075661041032498,0.056297557596214395,and pushing
insurers,4.155252048614338,0.05041736979997581,0.05715155765134699,-0.09060992814899665,0.013269441081745895,0.06984079063567182,insurers
pushing insurers,4.155252048614338,0.05041736979997581,0.05715155765134699,-0.09060992814899665,0.013269441081745895,0.06984079063567182,pushing insurers
insurers the,3.9884397537463823,0.05355964041009328,0.0601061370985637,-0.09374592566554493,0.011688739689685984,0.07249634267038951,insurers the
limit,4.020204704753358,0.034768984786815206,0.04125946383423567,-0.05172612531480301,-0.00848059332727662,0.053560370769601844,limit
the limit,3.9417640909627187,0.05447344577397229,0.06096392482139281,-0.09465599446597854,0.011223867659880616,0.07326483175675913,the limit
What,54.967030297706245,-0.10280781754700087,-0.04314699315397181,0.06986517404527215,0.02915572406289358,-0.0809440751394524,What
happens,10.611296282738564,-0.11955252585079314,-0.11070998070016874,0.16857566737501545,-0.08067661629675418,-0.09468081276843021,happens
what happen+s,3.900109701895593,0.036467120677962754,0.04280511311535433,-0.05243935708825558,-0.010468881983277513,0.0548628181512154,what happen+s
happen+s the,3.730314013868794,0.058821149943136704,0.06503621196951921,-0.09897362333145959,0.008979687098629667,0.0768977266130872,happen+s the
market,7.869096081824116,0.007786878428354804,0.016357315060909466,-0.04736902035778638,0.03222496068110643,0.03195747008136196,market
the market,3.7008889399690537,0.05945500218649518,0.06562868033523467,-0.09960134857825848,0.00864799756995831,0.07742412291571872,the market
breaks,7.047417777682559,0.014422573365030745,0.02278741601808598,-0.054147797930004155,0.02955055677095564,0.038063008518805744,breaks
market break+s,3.65325801770049,0.06049698915884981,0.06660195468779867,-0.10063227587729595,0.008100220722796134,0.07828766467346593,market break+s
This,76.4535360600393,-0.15219627296229557,-0.15031821551060953,0.17021243289820337,-0.017033674358830114,-0.13806957151932003,This
Naked,3.5594892295281064,0.06260836928799972,0.0685715008863321,-0.10271742678911738,0.00698063005043288,0.08003059322478454,Naked
this naked,3.5594892295281064,0.06260836928799972,0.0685715008863321,-0.10271742678911738,0.00698063005043288,0.08003059322478454,this naked
Capitalism,3.5287369001072344,0.06331890550739898,0.06923352241772521,-0.10341797021404396,0.006600944454705261,0.08061506505448891,Capitalism
naked capitalism,3.5287369001072344,0.06331890550739898,0.06923352241772521,-0.10341797021404396,0.006600944454705261,0.08061506505448891,naked capitalism
fundraising,3.4773890437444623,0.06452610243538714,0.0703573881073936,-0.10460682500440753,0.005952481789790054,0.08160568657241053,fundraising
capitalism fundraising,3.4773890437444623,0.06452610243538714,0.0703573881073936,-0.10460682500440753,0.005952481789790054,0.08160568657241053,capitalism fundraising
week,107.50624262801355,-0.10547107460575868,-0.0764060219886661,0.06689716622034593,0.055220598363174576,-0.08344403514121038,week
fundraising week,3.4276283075317204,0.06572164739411397,0.07146928325725291,-0.10578249525761507,0.005306071175058566,0.08258377620554624,fundraising week
554,3.4048256117164093,0.06627821170355185,0.07198652481981778,-0.10632922173502271,0.005003713808294712,0.08303809948458588,554
donors,3.390307708666264,0.06663547880109907,0.0723184224939654,-0.10667997655759265,0.004809145342135267,0.08332939877701567,donors
554 donors,3.390307708666264,0.06663547880109907,0.0723184224939654,-0.10667997655759265,0.004809145342135267,0.08332939877701567,554 donors
donors have,3.3661094267585927,0.06723609214781485,0.07287616176253764,-0.10726929290928638,0.004481201648786884,0.08381851633692887,donors have
already,39.261772326156034,-0.03942070661303222,-0.06599098212472373,0.029124715051826913,0.04897310928995826,-0.04879053006226233,already
have already,10.850243930685187,-0.011420349923085627,-0.002416773965937685,-0.03044113517493521,0.043190371814114385,0.013865975007833427,have already
invested,3.3248058713875,0.06827637943459278,0.07384152288397511,-0.10828897226581978,0.003910667593879961,0.08466392242009024,invested
already invested,3.3248058713875,0.06827637943459278,0.07384152288397511,-0.10828897226581978,0.003910667593879961,0.08466392242009024,already invested
our,39.80560931812946,-0.12267412047019773,-0.05706979390127719,0.10234027094738463,0.005478017068666659,-0.09589929064559763,our
invested our,3.2903034983584027,0.06916037155113144,0.07466118216273662,-0.10915440842761114,0.0034233326852436646,0.08538055323273502,invested our
efforts,10.290918586658869,-0.019786446586360414,0.07401126830115531,-0.0458073469320185,0.026471090490610794,0.005316074294882193,efforts
our efforts,3.27948275698546,0.0694404906268294,0.07492078831004872,-0.1094284462279751,0.0032684222656792993,0.08560730168698319,our efforts
combat,3.6480187304703056,-0.04495469867899768,-0.03952861488351363,0.11299691834405337,-0.11227143851386087,-0.028928956464251858,combat
